,date,open,high,low,close,volume,datetime,MACD,Trend,200EMA,STOCHRSIk,STOCHRSId,BandWidth,BuySignal,SellSignal
179,1660353600000,24512.39,24533.55,24489.49,24530.0,30.860184,2022-08-13 01:20:00,3.0301387467495573,Above,24478.10554325747,65.92567869815093,64.54856797963201,0.39415387390099055,True,False
180,1660353900000,24527.09,24560.69,24496.87,24510.0,35.878723,2022-08-13 01:25:00,1.720627154533375,Above,24483.904535392474,64.54061818017026,66.49354400259509,0.23175595413032138,True,False
181,1660354200000,24510.0,24519.18,24447.95,24466.62,29.600176,2022-08-13 01:30:00,-2.4421370810155523,Above,24480.76189259384,41.588673425328714,57.35165676788326,0.36178799662621347,False,False
182,1660354500000,24466.62,24483.87,24451.16,24478.06,27.929158,2022-08-13 01:35:00,-4.6709953619600455,Above,24480.270639394963,17.02598117974665,41.05175759508183,0.3827180148838479,False,True
183,1660354800000,24482.24,24614.66,24477.23,24584.83,60.477979,2022-08-13 01:40:00,0.5235056125683784,Above,24499.281432232245,35.24546893885392,31.286707847976388,0.6855347420020828,False,False
184,1660355100000,24587.93,24599.42,24526.43,24538.87,66.847904,2022-08-13 01:45:00,0.35045505941447175,Above,24506.479353644565,48.36068764784225,33.54404592214757,0.6988891980663616,False,False
185,1660355400000,24538.87,24613.31,24525.0,24600.0,22.146328,2022-08-13 01:50:00,3.6556336516799206,Above,24523.48310752737,71.30014101100456,51.635432532566874,0.8819980138094055,True,False
186,1660355700000,24596.41,24604.05,24553.7,24571.88,22.779383,2022-08-13 01:55:00,3.2635775401572076,Above,24532.282542522393,55.850095339360564,58.503641332735754,0.7055468535440824,True,False
187,1660356000000,24573.66,24589.1,24548.38,24552.73,15.386095,2022-08-13 02:00:00,1.139724663926927,Above,24536.000262063775,51.81061774161853,59.653618030661185,0.355954851008177,True,False
188,1660356300000,24550.96,24565.57,24534.52,24558.86,15.232039,2022-08-13 02:05:00,-0.34753611841097154,Above,24540.156578052178,36.36630629494076,48.00900645863991,0.3370327909871124,False,True
189,1660356600000,24552.19,24561.58,24531.12,24536.03,15.435623,2022-08-13 02:10:00,-3.20519608039249,Above,24539.406291133597,22.230341476201087,36.802421837586756,0.34878294019812744,False,True
190,1660356900000,24532.68,24586.4,24526.33,24585.16,40.212572,2022-08-13 02:15:00,-2.1723680633306515,Above,24547.725147291123,28.98532915708167,29.193992309407804,0.2723742725682305,False,True
191,1660357200000,24584.53,24602.03,24559.19,24596.51,36.011769,2022-08-13 02:20:00,-1.1612801763936886,Above,24556.59512051092,36.615951420816366,29.277207351366343,0.358452943718412,False,True
192,1660357500000,24592.67,24592.84,24575.0,24590.44,7.501224,2022-08-13 02:25:00,-1.32587839090165,Above,24562.748734963476,50.740560956972395,38.780613844956775,0.36908979895468647,False,True
193,1660357800000,24590.43,24599.0,24559.41,24581.76,24.476704,2022-08-13 02:30:00,-2.3822875240914456,Above,24566.205328606477,46.89796048200628,44.75149095326498,0.3508898165282502,False,True
194,1660358100000,24582.26,24627.11,24573.82,24600.0,56.280289,2022-08-13 02:35:00,-2.2188865263424304,Above,24572.349814314388,45.765318636072045,47.801280025016865,0.11053916678883606,False,True
195,1660358400000,24580.64,24596.9,24545.6,24572.93,40.188163,2022-08-13 02:40:00,-4.18601897682602,Above,24572.45530262086,32.3852237646592,41.6828342942458,0.16069476667701033,False,True
196,1660358700000,24575.42,24603.41,24557.2,24594.5,42.760672,2022-08-13 02:45:00,-4.271776231703704,Above,24576.463429417065,30.840844396435433,36.33046226572219,0.15573617565304318,False,True
197,1660359000000,24591.6,24619.85,24580.0,24601.87,49.431874,2022-08-13 02:50:00,-4.070303009348116,Above,24581.082805886686,28.796237661680664,30.674101940925066,0.1811674768034299,False,True
198,1660359300000,24599.75,24702.87,24571.45,24688.0,52.103921,2022-08-13 02:55:00,1.3361953985019497,Above,24600.52229572547,59.43263416779905,39.689905408638346,0.6441389644643633,False,False
199,1660359600000,24688.0,24701.87,24609.09,24624.0,41.44853,2022-08-13 03:00:00,0.13769384562159814,Above,24604.79096922993,55.54602051049728,47.92496411332562,0.6403424439806353,False,False
200,1660359900000,24620.0,24690.0,24620.0,24675.55,41.123438,2022-08-13 03:05:00,2.2359509313087145,Above,24617.656247551757,58.68785457456098,57.88883641761907,0.6202123549086129,True,False
201,1660360200000,24678.0,24694.48,24647.18,24668.92,71.241083,2022-08-13 03:10:00,2.572550493809473,Above,24626.97692981507,41.54684870470089,51.92690792991968,0.5348878179488126,True,False
202,1660360500000,24666.76,24732.47,24661.39,24694.67,40.401786,2022-08-13 03:15:00,3.8478847359542883,Above,24639.284760757782,57.19009659842169,52.474933292561154,0.40243856739766914,True,False
203,1660360800000,24694.67,24743.22,24670.98,24732.98,33.445951,2022-08-13 03:20:00,6.437524310513631,Above,24656.320258801818,68.66047499941565,55.79914010084604,0.5752182508631627,True,False
204,1660361100000,24734.28,24783.0,24709.96,24728.76,47.010501,2022-08-13 03:25:00,6.986354157183385,Above,24669.491120837847,80.71393496096142,68.85483551959955,0.42887721506343895,True,False
205,1660361400000,24734.62,24758.52,24702.0,24740.47,43.920838,2022-08-13 03:30:00,7.227965506306155,Above,24682.3963715946,89.58877318605693,79.65439438214463,0.4391720593185743,True,False
206,1660361700000,24745.36,24778.0,24745.26,24762.77,27.166803,2022-08-13 03:35:00,7.923707651180635,Above,24697.009758577402,92.65434216880392,87.65235010527404,0.35607226905240735,True,False
207,1660362000000,24762.77,24800.0,24753.0,24782.39,62.32527,2022-08-13 03:40:00,8.67852715639657,Above,24712.533438836053,97.74188807711823,93.32833447732632,0.3266507989622956,True,False
208,1660362300000,24773.55,24812.66,24724.0,24764.23,62.834367,2022-08-13 03:45:00,6.999994862903122,Above,24721.932813593132,91.69282884920386,94.02968636504197,0.30596176573178807,True,False
209,1660362600000,24757.15,24757.15,24648.84,24675.0,58.366595,2022-08-13 03:50:00,-0.6671995314578467,Above,24713.399574758016,58.35949551587053,82.59807081406417,0.6050120613596056,False,False
210,1660362900000,24675.0,24824.84,24664.81,24800.14,74.247771,2022-08-13 03:55:00,1.9960689638940678,Above,24729.170561165647,45.75871713865613,65.27034716791015,0.6973896377620129,True,False
211,1660363200000,24803.31,24820.0,24755.03,24797.22,42.30012,2022-08-13 04:00:00,2.817619055405018,Above,24741.543186408257,40.73042680123506,48.28287981858722,0.7461284897103458,False,False
212,1660363500000,24791.31,24802.4,24750.04,24752.65,36.134262,2022-08-13 04:05:00,-0.2226789037194692,Above,24743.5626070613,49.78084575497604,45.42332989828906,0.7322406390132455,False,True
213,1660363800000,24760.0,24795.85,24734.9,24774.03,35.887402,2022-08-13 04:10:00,-1.314848502643848,Above,24749.102133050153,41.54032967177752,44.01720074266286,0.7393451732833368,False,True
214,1660364100000,24768.18,24780.73,24740.0,24756.66,17.253004,2022-08-13 04:15:00,-3.59865331903913,Above,24750.476290677398,29.751057378712414,40.35741093515531,0.3193253728817086,False,True
215,1660364400000,24756.66,24846.0,24750.5,24820.41,45.002031,2022-08-13 04:20:00,-1.3245402339192651,Above,24763.191510554232,39.02818125582021,36.7731894354367,0.4120288746134325,False,True
216,1660364700000,24829.4,24829.4,24777.77,24780.0,33.941412,2022-08-13 04:25:00,-2.9570542435128147,Above,24766.247599544367,35.10958963346538,34.629609422665986,0.3893774117606784,False,True
217,1660365000000,24780.0,24820.36,24746.08,24746.08,62.451458,2022-08-13 04:30:00,-6.531670987197657,Above,24762.580763263573,27.903686725009308,34.01381920476495,0.4122378488981549,False,True
218,1660365300000,24746.06,24763.02,24711.91,24755.01,37.681562,2022-08-13 04:35:00,-8.386698889364908,Above,24761.204260852013,12.205087933392235,25.072788097288964,0.433443801565749,False,True
219,1660365600000,24758.51,24788.69,24735.0,24770.7,15.93188,2022-08-13 04:40:00,-8.616155801085398,Above,24762.93075887892,9.177161580088642,16.428645412830047,0.41729343705388705,False,True
220,1660365900000,24774.57,24776.69,24708.92,24741.06,16.644031,2022-08-13 04:45:00,-10.687924536986273,Above,24758.95425726457,8.174464936493733,9.852238149991523,0.23762598687155773,False,True
221,1660366200000,24737.78,24744.12,24711.23,24729.23,13.970423,2022-08-13 04:50:00,-12.644860557636157,Above,24753.549846852828,5.545520897262029,7.632382471281455,0.22485584035263104,False,True
222,1660366500000,24728.8,24755.0,24714.69,24748.32,19.686274,2022-08-13 04:55:00,-12.425173476922701,Above,24752.598965606856,5.531739817897056,6.417241883884259,0.22410104787301285,False,True
223,1660366800000,24747.46,24759.55,24720.78,24741.35,22.86161,2022-08-13 05:00:00,-12.487506399631428,Above,24750.55369913288,8.658981015267448,6.578747243475497,0.22194306652155782,False,True
224,1660367100000,24751.74,24759.97,24697.95,24742.37,18.69816,2022-08-13 05:05:00,-12.184971715098051,Above,24749.065753835992,12.217731211657153,8.802817348273871,0.10036898722060601,False,True
225,1660367400000,24742.37,24758.0,24716.52,24732.4,13.95906,2022-08-13 05:10:00,-12.34318856112948,Above,24746.0356167749,6.685991393760137,9.187567873561564,0.11258088289143915,False,True
226,1660367700000,24736.52,24748.73,24722.96,24740.0,7.195278,2022-08-13 05:15:00,-11.632492574989428,Above,24744.938231906737,6.582302592885384,8.495341732767542,0.08259051019475154,False,True
227,1660368000000,24738.82,24744.76,24693.72,24706.15,47.653009,2022-08-13 05:20:00,-13.03316407890151,Above,24737.885826105514,3.02355239649568,5.430615461047052,0.2201335639587538,False,True
228,1660368300000,24706.15,24725.57,24695.23,24718.0,27.291144,2022-08-13 05:25:00,-12.7376018531189,Above,24734.270221359053,6.8759007290557035,5.493918572812241,0.22262572935276917,False,True
229,1660368600000,24717.53,24729.0,24697.66,24707.06,14.47313,2022-08-13 05:30:00,-12.819740034565154,Above,24729.32290838468,4.355287280076989,4.751580135209443,0.21881980194102987,False,True
230,1660368900000,24703.47,24711.74,24663.19,24667.68,40.729427,2022-08-13 05:35:00,-14.920063273062905,Above,24718.11510686019,4.355287280076989,5.19549176306988,0.37993080364979376,False,True
231,1660369200000,24666.11,24712.15,24663.74,24698.81,14.631642,2022-08-13 05:40:00,-13.641454073797147,Above,24714.60508743106,12.244455738595198,6.985010099583044,0.27641223386728087,False,True
232,1660369500000,24709.76,24724.69,24695.25,24710.05,27.519085,2022-08-13 05:45:00,-11.550263990479468,Above,24713.77688971632,27.49639465956062,14.698712559410923,0.2823850583644564,False,True
233,1660369800000,24710.05,24716.22,24700.0,24706.02,16.754561,2022-08-13 05:50:00,-10.007557929527392,Above,24712.366546131532,45.44985675443468,28.396902384196817,0.2521057333872865,False,True
234,1660370100000,24711.33,24738.0,24704.0,24722.91,10.555611,2022-08-13 05:55:00,-7.5316274529012155,Above,24714.28353774398,59.66424916963236,44.203500194542535,0.2987820941171708,False,True
235,1660370400000,24725.1,24840.47,24725.1,24796.99,71.037021,2022-08-13 06:00:00,-0.9336640627718769,Above,24729.321076335982,77.24270463448335,60.785603519516776,0.5804455970584839,False,False
236,1660370700000,24796.99,24865.16,24792.23,24838.23,41.129715,2022-08-13 06:05:00,5.808389486458138,Above,24749.12269882035,92.62257587294262,76.5098432256861,0.859276745676079,True,False
237,1660371000000,24838.4,24855.58,24814.94,24846.02,24.304752,2022-08-13 06:10:00,10.139387018897535,Above,24766.740389943923,100.00000000000004,89.95509350247534,0.9342024206225618,True,False
238,1660371300000,24844.02,24898.16,24834.21,24887.95,40.034662,2022-08-13 06:15:00,14.887768631378183,Above,24788.77850086321,100.00000000000004,97.54085862431424,0.8993846528114577,True,False
239,1660371600000,24892.97,24900.55,24782.35,24782.35,33.554977,2022-08-13 06:20:00,10.199888309483576,Above,24787.609682524442,80.38328064851801,93.46109354950603,0.6045742594700181,False,False
240,1660371900000,24782.35,24829.7,24782.35,24808.64,25.110023,2022-08-13 06:25:00,8.236952322949712,Above,24791.43337661091,64.01953065391126,81.46760376747643,0.5751445234994891,True,False
241,1660372200000,24814.33,24819.42,24780.0,24797.07,14.211763,2022-08-13 06:30:00,5.649948570245574,Above,24792.458217227104,45.81962717073254,63.40747949105393,0.6143975300737952,True,False
242,1660372500000,24802.4,24809.44,24769.54,24800.27,14.963042,2022-08-13 06:35:00,3.7371157623750264,Above,24793.878541367627,47.66816001243043,52.502439279024735,0.6016687607134098,True,False
243,1660372800000,24800.27,24802.4,24760.0,24762.87,17.603204,2022-08-13 06:40:00,-0.25240069530532594,Above,24788.24062475533,40.19231766701406,44.560034950059,0.25989275867618544,False,True
244,1660373100000,24755.16,24760.83,24709.2,24717.8,27.938088,2022-08-13 06:45:00,-5.8233113968009675,Above,24775.433238436177,25.058887816859443,37.63978849876798,0.5426398016262745,False,True
245,1660373400000,24712.11,24712.11,24613.46,24661.11,31.488403,2022-08-13 06:50:00,-12.821661778110986,Above,24754.647195084144,9.493740993310242,24.914982159061243,0.849840505021359,False,True
246,1660373700000,24653.83,24696.0,24652.62,24660.64,20.206455,2022-08-13 06:55:00,-16.730786384837216,Above,24737.554977796117,2.0132044179869506e-14,11.51754293672323,0.8943838463662988,False,True
247,1660374000000,24666.26,24717.51,24665.22,24678.74,20.078003,2022-08-13 07:00:00,-17.27549448933926,Above,24726.861345469548,2.9093308626217596,4.134357285310667,0.6361083550221788,False,True
248,1660374300000,24678.93,24702.15,24671.52,24691.11,16.576612,2022-08-13 07:05:00,-16.009197878162908,Above,24720.36110083872,7.799451876196488,3.5695942462727497,0.34514528368122416,False,True
249,1660374600000,24688.62,24717.67,24673.57,24694.33,11.565924,2022-08-13 07:10:00,-14.221623380644438,Above,24715.628173413497,13.22246089858965,7.977081212469293,0.2317893371981432,False,True
250,1660374900000,24693.2,24693.2,24654.05,24654.05,6.050827,2022-08-13 07:15:00,-14.944684031426432,Below,24704.432141883768,10.687038894738288,10.569650556508137,0.2603027306836414,False,True
251,1660375200000,24654.12,24678.89,24639.13,24644.54,34.842188,2022-08-13 07:20:00,-15.205726646393064,Below,24693.54266154126,5.7969178811635595,9.902139224830494,0.32294474767381964,False,True
252,1660375500000,24648.57,24686.0,24648.57,24677.71,18.680403,2022-08-13 07:25:00,-12.405106203482525,Below,24690.663995806484,10.598856420205797,9.027604398702541,0.3219779089161809,False,True
253,1660375800000,24677.79,24683.87,24660.0,24665.61,4.289057,2022-08-13 07:30:00,-10.693059716287262,Below,24686.10872384167,17.670761800583247,11.355512033984196,0.284162463402977,False,True
254,1660376100000,24666.55,24673.34,24642.22,24654.74,11.517745,2022-08-13 07:35:00,-9.650191228657043,Below,24680.40531950682,22.947237085796417,17.07228510219515,0.18422895341597653,False,True
255,1660376400000,24643.55,24657.21,24637.73,24640.61,5.33993,2022-08-13 07:40:00,-9.26747028260607,Below,24673.169806869213,14.510128606733266,18.3760424977043,0.22141450634196955,False,True
256,1660376700000,24640.39,24670.61,24635.66,24642.6,13.068098,2022-08-13 07:45:00,-8.268716710711235,Below,24667.61166016572,10.733811938539604,16.06372587702309,0.2272796709009256,False,True
257,1660377000000,24640.14,24640.14,24565.0,24587.81,36.252036,2022-08-13 07:50:00,-10.540923009667836,Below,24653.102267408314,5.457336653326433,10.233759066199761,0.4349725749176103,False,True
258,1660377300000,24579.69,24602.3,24579.69,24584.32,4.909463,2022-08-13 07:55:00,-11.446319728223443,Below,24640.596400606802,3.6694975709541846,6.620215387606734,0.4836361614618533,False,True
259,1660377600000,24586.44,24642.04,24581.08,24626.69,13.560794,2022-08-13 08:00:00,-8.494797748507334,Below,24638.06796413284,24.832339855096013,11.319724693125536,0.41267929397718317,False,True
260,1660377900000,24623.61,24652.32,24620.0,24624.4,20.379027,2022-08-13 08:05:00,-6.111293012690435,Below,24635.582879745052,48.77735229195448,25.75972990600155,0.37417073693160835,False,True
261,1660378200000,24626.22,24644.71,24606.56,24617.03,8.452576,2022-08-13 08:10:00,-4.519022597063561,Below,24632.209628882312,69.74354271729327,47.78441162144791,0.2969064512685121,False,True
262,1660378500000,24620.15,24666.62,24620.14,24625.5,12.338206,2022-08-13 08:15:00,-2.484980409390033,Below,24630.989696358254,71.09308993643468,63.2046616485608,0.2598882111241416,False,False
263,1660378800000,24627.65,24642.32,24594.59,24610.99,10.491415,2022-08-13 08:20:00,-1.7415382276317573,Below,24627.35338792948,67.33715032249275,69.39126099207355,0.09750966032195611,False,False
264,1660379100000,24610.65,24624.65,24590.0,24613.14,16.836411,2022-08-13 08:25:00,-0.778819997048064,Below,24624.769135578663,68.0427626283351,68.82433429575417,0.09493301625968015,False,False
265,1660379400000,24615.01,24615.01,24571.42,24584.46,13.648876,2022-08-13 08:30:00,-1.6948545548008482,Below,24617.440201837086,50.81330867486357,62.064407208563786,0.22433839793955423,False,False
