,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE
172,1659397800000,23279.78,23326.39,23270.31,23322.04,11.516822,2022-08-01 23:50:00,1.7762092561089702,18.960833375982215,42.77327909609041,0.7045093118960534,23275.88,23296.15,23386.08,23359.7
173,1659398100000,23327.43,23329.77,23272.33,23275.88,12.264982,2022-08-01 23:55:00,-4.704109722853772,6.142078341242851,22.116742895950225,0.7904482096840482,23296.15,23305.91,23315.35,23360.0
174,1659398400000,23275.68,23317.97,23216.54,23296.15,41.432459,2022-08-02 00:00:00,-7.9297458705316615,8.074061552699467,11.058991089974855,0.4300667038129052,23305.91,23386.08,23327.26,23400.0
175,1659398700000,23300.66,23325.41,23287.85,23305.91,15.792798,2022-08-02 00:05:00,-9.598966848133045,6.019780046431111,6.745306646791153,0.30592793990421796,23386.08,23315.35,23313.66,23338.5
176,1659399000000,23298.5,23408.26,23291.36,23386.08,36.289228,2022-08-02 00:10:00,-5.689873931483191,18.2049485820849,10.766263393738503,0.6439663322921535,23315.35,23327.26,23240.74,23275.76
177,1659399300000,23386.47,23449.0,23291.36,23315.35,62.000972,2022-08-02 00:15:00,-8.106440142429577,16.63868266961221,13.621137099376083,0.6426860275383549,23327.26,23313.66,23244.97,23322.04
178,1659399600000,23309.87,23351.58,23305.71,23327.26,18.503487,2022-08-02 00:20:00,-9.068758597466115,15.619378890351873,16.821003380683006,0.5433083083113436,23313.66,23240.74,23224.35,23275.88
179,1659399900000,23324.46,23327.98,23298.55,23313.66,8.731498,2022-08-02 00:25:00,-10.676455477715038,3.4951909458131234,11.91775083525908,0.49774217868536996,23240.74,23244.97,23192.78,23296.15
180,1659400200000,23312.16,23320.86,23234.5,23240.74,37.459699,2022-08-02 00:30:00,-16.365714940775405,2.6403388896306645,7.251636241931898,0.7938237108863316,23244.97,23224.35,23221.92,23305.91
181,1659400500000,23240.74,23249.25,23207.73,23244.97,33.29963,2022-08-02 00:35:00,-19.354144837301263,0.5664426091592579,2.2339908148676924,0.6441369956663456,23224.35,23192.78,23197.22,23386.08
182,1659400800000,23240.6,23248.1,23210.19,23224.35,12.198385,2022-08-02 00:40:00,-22.03484558680617,0.5054620180442203,1.2374145056113914,0.7191356027694017,23192.78,23221.92,23196.15,23315.35
183,1659401100000,23222.92,23240.74,23190.56,23192.78,25.228153,2022-08-02 00:45:00,-25.03072245424996,0.5054620180442203,0.5257888817492433,0.6828084966808649,23221.92,23197.22,23203.57,23327.26
184,1659401400000,23194.21,23235.8,23170.0,23221.92,21.274098,2022-08-02 00:50:00,-24.13567634055628,5.3206828253504845,2.1105356204796526,0.3170665808195312,23197.22,23196.15,23238.29,23313.66
185,1659401700000,23217.58,23226.58,23184.5,23197.22,17.144399,2022-08-02 00:55:00,-24.22972780968392,6.770556845363501,4.1989005629194125,0.3301182274651728,23196.15,23203.57,23149.69,23240.74
186,1659402000000,23192.32,23216.44,23183.21,23196.15,17.935726,2022-08-02 01:00:00,-23.375560301433858,8.04987350452087,6.713704391744962,0.23606878656314448,23203.57,23238.29,23188.12,23244.97
187,1659402300000,23191.56,23221.3,23191.22,23203.57,11.4347,2022-08-02 01:05:00,-21.376754784320354,5.554508987375395,6.7916464457532655,0.17929445567031374,23238.29,23149.69,23168.4,23224.35
188,1659402600000,23201.69,23251.87,23197.09,23238.29,17.855312,2022-08-02 01:10:00,-16.97434885619766,13.938464344165341,9.180948945353878,0.28092059858497204,23149.69,23188.12,23120.24,23192.78
189,1659402900000,23234.39,23244.12,23139.41,23149.69,25.660475,2022-08-02 01:15:00,-19.12750047671112,12.659147685007973,10.717373672182914,0.4869321779989656,23188.12,23168.4,23047.24,23221.92
190,1659403200000,23148.36,23211.21,23146.24,23188.12,9.782992,2022-08-02 01:20:00,-17.126323523150393,19.099561021008636,15.232391016727327,0.4907392114517936,23168.4,23120.24,23032.48,23197.22
191,1659403500000,23186.41,23200.69,23143.76,23168.4,11.033253,2022-08-02 01:25:00,-16.298161700165284,14.75615509740284,15.504954601139827,0.5237773893129819,23120.24,23047.24,23018.65,23196.15
192,1659403800000,23164.57,23167.26,23110.91,23120.24,14.460109,2022-08-02 01:30:00,-18.02646419885946,14.75615509740284,16.203957071938117,0.6834998155828483,23047.24,23032.48,22992.38,23203.57
193,1659404100000,23116.61,23138.81,23031.98,23047.24,30.979184,2022-08-02 01:35:00,-22.810653345512222,5.490423453197141,11.667577882667615,0.849586526472136,23032.48,23018.65,23007.19,23238.29
194,1659404400000,23041.18,23062.4,23002.38,23032.48,28.382673,2022-08-02 01:40:00,-25.4906871063447,0.0,6.748859516866669,1.0824604645736,23018.65,22992.38,23028.76,23149.69
195,1659404700000,23030.55,23067.75,22986.4,23018.65,30.161036,2022-08-02 01:45:00,-26.593936377817414,0.0,1.8301411510657222,0.9955605008063678,22992.38,23007.19,23039.45,23188.12
196,1659405000000,23010.67,23035.92,22957.5,22992.38,25.651525,2022-08-02 01:50:00,-27.38433230639305,0.0,8.585724723767877e-15,0.746527473518917,23007.19,23028.76,23007.47,23168.4
197,1659405300000,22990.09,23022.88,22989.74,23007.19,22.010326,2022-08-02 01:55:00,-25.253159897734534,3.813483629733195,1.2711612099110736,0.3320415417053776,23028.76,23039.45,23043.6,23120.24
198,1659405600000,23003.46,23037.29,22974.47,23028.76,28.562263,2022-08-02 02:00:00,-20.913560167742034,13.125205459044787,5.646229696259336,0.2550547350905163,23039.45,23007.47,23033.03,23047.24
199,1659405900000,23031.09,23080.33,23005.29,23039.45,28.108176,2022-08-02 02:05:00,-16.06391991411318,25.15512931483292,14.031272801203642,0.28523559776240887,23007.47,23043.6,23002.98,23032.48
200,1659406200000,23038.39,23048.73,23004.23,23007.47,16.27137,2022-08-02 02:10:00,-13.835309089357821,28.688939047544707,22.323091273807478,0.2925295004799552,23043.6,23033.03,22868.75,23018.65
201,1659406500000,23012.97,23058.32,23010.0,23043.6,23.062488,2022-08-02 02:15:00,-8.988181644250218,35.89653855051216,29.913535637629934,0.2683389039218874,23033.03,23002.98,22919.27,22992.38
202,1659406800000,23042.7,23046.76,23023.61,23033.03,14.282873,2022-08-02 02:20:00,-5.71371215697139,43.06742814957911,35.884301915878666,0.21852535075321217,23002.98,22868.75,22931.66,23007.19
203,1659407100000,23033.03,23033.03,22979.82,23002.98,28.130682,2022-08-02 02:25:00,-4.826752696933639,48.77217564261141,42.57871411423424,0.29182762047306804,22868.75,22919.27,22906.23,23028.76
204,1659407400000,22999.98,23010.1,22831.85,22868.75,94.428319,2022-08-02 02:30:00,-12.120257219519189,32.25285431033237,41.364152700840975,1.097397560847188,22919.27,22931.66,22899.26,23039.45
205,1659407700000,22858.97,22977.21,22858.97,22919.27,82.949627,2022-08-02 02:35:00,-12.340842617277929,30.61548344812267,37.213504467022155,1.1870491354136117,22931.66,22906.23,22921.24,23007.47
206,1659408000000,22927.09,22966.34,22917.09,22931.66,38.310881,2022-08-02 02:40:00,-10.52193612650639,39.21600071812717,34.02811282552741,1.0333290946417293,22906.23,22899.26,22912.62,23043.6
207,1659408300000,22935.38,22959.05,22885.0,22906.23,26.167849,2022-08-02 02:45:00,-9.90966814015566,56.30749941671397,42.04632786098794,0.767354387827017,22899.26,22921.24,22868.62,23033.03
208,1659408600000,22913.54,22921.07,22877.49,22899.26,33.660422,2022-08-02 02:50:00,-8.885133679192592,54.578370407173416,50.033956847338196,0.3715157915440603,22921.24,22912.62,22821.81,23002.98
209,1659408900000,22896.83,22923.63,22856.29,22921.24,23.051035,2022-08-02 02:55:00,-5.788133983817829,56.89274282307388,55.92620421565377,0.20023895940741462,22912.62,22868.62,22874.74,22868.75
210,1659409200000,22916.0,22929.39,22879.04,22912.62,20.856365,2022-08-02 03:00:00,-3.494131256076159,61.94879175352759,57.80663499459164,0.19805680446241933,22868.62,22821.81,22838.67,22919.27
211,1659409500000,22910.0,22914.12,22834.85,22868.62,43.467779,2022-08-02 03:05:00,-4.073591998600236,59.440288769115774,59.427274448572426,0.31455959311996906,22821.81,22874.74,22836.33,22931.66
212,1659409800000,22862.07,22876.54,22803.0,22821.81,32.714757,2022-08-02 03:10:00,-6.5937507815718845,40.63408785833926,54.00772279366088,0.6321673321396812,22874.74,22838.67,22884.29,22906.23
213,1659410100000,22821.28,22878.77,22788.86,22874.74,49.856606,2022-08-02 03:15:00,-3.817988329976913,43.36823124791996,47.814202625125006,0.6209601644923931,22838.67,22836.33,22878.3,22899.26
214,1659410400000,22870.73,22873.58,22822.58,22838.67,10.781735,2022-08-02 03:20:00,-3.5394252141084053,48.05556351485021,44.01929420703649,0.548788900880514,22836.33,22884.29,22880.84,22921.24
215,1659410700000,22838.64,22863.18,22822.14,22836.33,26.827388,2022-08-02 03:25:00,-2.68002413533668,61.9512526873228,51.12501581669767,0.3544339323416973,22884.29,22878.3,22915.85,22912.62
216,1659411000000,22832.26,22891.0,22826.49,22884.29,23.633785,2022-08-02 03:30:00,1.7145205083834298,70.40289500203492,60.13657040140266,0.42090875938277844,22878.3,22880.84,22866.78,22868.62
217,1659411300000,22884.92,22886.5,22861.07,22878.3,6.175941,2022-08-02 03:35:00,4.64758465762425,84.38959820325995,72.24791529753925,0.3608569053392715,22880.84,22915.85,22860.94,22821.81
218,1659411600000,22870.86,22885.89,22863.36,22880.84,12.447668,2022-08-02 03:40:00,7.044636963970845,98.15236566515652,84.31495295681715,0.3757559766770026,22915.85,22866.78,22879.31,22874.74
219,1659411900000,22879.81,22922.18,22872.1,22915.85,20.027514,2022-08-02 03:45:00,11.036173380153599,98.15236566515652,93.564776511191,0.4430142432607513,22866.78,22860.94,22901.47,22838.67
220,1659412200000,22914.31,22927.03,22866.78,22866.78,22.52776,2022-08-02 03:50:00,10.426915766146593,89.22366040121734,95.1761305771768,0.28679352277760795,22860.94,22879.31,22876.84,22836.33
221,1659412500000,22866.34,22872.96,22834.06,22860.94,15.936015,2022-08-02 03:55:00,9.700980433748256,78.32620425110414,88.56741010582601,0.3340318328868416,22879.31,22901.47,22845.89,22884.29
222,1659412800000,22856.57,22889.19,22848.23,22879.31,24.89099,2022-08-02 04:00:00,10.462883641863066,72.47735242794904,80.00907236009017,0.333689013360357,22901.47,22876.84,22852.01,22878.3
223,1659413100000,22871.9,22907.09,22857.62,22901.47,22.249689,2022-08-02 04:05:00,12.335416915424688,82.73954495837324,77.84770054580882,0.3638048607325618,22876.84,22845.89,22817.19,22880.84
224,1659413400000,22900.47,22908.14,22860.0,22876.84,19.338813,2022-08-02 04:10:00,11.79176690873443,88.46798819915328,81.22829519515854,0.2430936648322017,22845.89,22852.01,22834.09,22915.85
225,1659413700000,22878.31,22888.48,22829.11,22845.89,10.246956,2022-08-02 04:15:00,9.331995605585526,82.00240771953209,84.40331362568622,0.3267428826808476,22852.01,22817.19,22814.62,22866.78
226,1659414000000,22849.02,22865.87,22838.54,22852.01,16.930561,2022-08-02 04:20:00,8.144633163604759,67.37786116081556,79.28275235983365,0.3517623716360919,22817.19,22834.09,22767.34,22860.94
227,1659414300000,22854.02,22874.2,22810.0,22817.19,10.887623,2022-08-02 04:25:00,5.185777023217426,48.13246818152404,65.83757902062389,0.5004946591105949,22834.09,22814.62,22808.07,22879.31
228,1659414600000,22812.99,22844.0,22793.8,22834.09,16.629895,2022-08-02 04:30:00,4.560521218201885,43.558436844713164,53.022922062350915,0.34630362513621205,22814.62,22767.34,22847.66,22901.47
229,1659414900000,22839.98,22846.01,22791.1,22814.62,18.710688,2022-08-02 04:35:00,3.0992550531257805,27.700394431929666,39.797099819388954,0.2617520409235976,22767.34,22808.07,22874.13,22876.84
230,1659415200000,22815.15,22816.06,22760.0,22767.34,23.469849,2022-08-02 04:40:00,-0.5912372823722265,19.295614055579467,30.18481511074076,0.4951977215482824,22808.07,22847.66,22883.42,22845.89
231,1659415500000,22764.61,22818.03,22764.61,22808.07,26.819993,2022-08-02 04:45:00,0.1324364542270331,20.7277205038507,22.574576330453272,0.38914816840752564,22847.66,22874.13,22898.26,22852.01
232,1659415800000,22810.61,22874.1,22803.64,22847.66,23.842651,2022-08-02 04:50:00,3.511833808902921,50.906637042935365,30.309990534121837,0.48007121374672784,22874.13,22883.42,22881.43,22817.19
233,1659416100000,22840.26,22880.38,22837.44,22874.13,10.438116,2022-08-02 04:55:00,7.533341755041064,84.2399703762687,51.95810930768491,0.637331684158147,22883.42,22898.26,22848.61,22834.09
234,1659416400000,22865.91,22889.42,22854.19,22883.42,9.667788,2022-08-02 05:00:00,10.632940614309419,99.6963275675846,78.28097832892955,0.7567571635477205,22898.26,22881.43,22881.44,22814.62
235,1659416700000,22887.94,22915.6,22881.16,22898.26,17.2611,2022-08-02 05:05:00,13.322172035935282,99.99999999999996,94.64543264795107,0.5551706452867973,22881.43,22848.61,22891.58,22767.34
236,1659417000000,22892.11,22892.11,22867.43,22881.43,23.620029,2022-08-02 05:10:00,13.561749804944782,95.84904922974052,98.51512559910834,0.29067957114172366,22848.61,22881.44,22882.91,22808.07
237,1659417300000,22881.44,22881.85,22848.5,22848.61,19.357384,2022-08-02 05:15:00,11.20201864412643,84.12453721505865,93.32452881493303,0.28483541064056356,22881.44,22891.58,22883.0,22847.66
238,1659417600000,22847.75,22881.44,22842.24,22881.44,4.957071,2022-08-02 05:20:00,11.500889972999396,80.5208816389085,86.83148936123588,0.2846351391967173,22891.58,22882.91,22897.96,22874.13
239,1659417900000,22878.66,22910.37,22878.26,22891.58,7.427219,2022-08-02 05:25:00,11.976218861138655,83.46368123028246,82.70303336141654,0.29839256979163625,22882.91,22883.0,22891.97,22883.42
240,1659418200000,22891.81,22898.23,22875.88,22882.91,5.967346,2022-08-02 05:30:00,11.309523921378567,91.74557667827476,85.24337984915525,0.2584711987638882,22883.0,22897.96,22874.76,22898.26
241,1659418500000,22881.69,22898.86,22870.0,22883.0,8.809159,2022-08-02 05:35:00,10.49524586372031,91.93059691318898,89.0466182739154,0.26026780586793685,22897.96,22891.97,22861.43,22881.43
242,1659418800000,22880.36,22905.61,22880.36,22897.96,9.05698,2022-08-02 05:40:00,10.556199240911846,93.13874809207447,92.27164056117941,0.11164028539214066,22891.97,22874.76,22901.5,22848.61
243,1659419100000,22897.85,22907.33,22884.82,22891.97,14.129978,2022-08-02 05:45:00,9.801495678311593,94.78196114114826,93.28376871547057,0.10119850029988556,22874.76,22861.43,22923.47,22881.44
244,1659419400000,22888.39,22888.39,22860.0,22874.76,8.898051,2022-08-02 05:50:00,7.836743176265598,87.58934671780224,91.83668531700833,0.14058449011960672,22861.43,22901.5,22889.56,22891.58
245,1659419700000,22871.76,22881.44,22840.0,22861.43,15.319221,2022-08-02 05:55:00,5.446302026980447,58.04881589523783,80.14004125139611,0.22529772831202496,22901.5,22923.47,22920.31,22882.91
246,1659420000000,22858.49,22908.21,22856.51,22901.5,13.587631,2022-08-02 06:00:00,6.309808379496827,59.84821941285358,68.4954606752979,0.2648203915581533,22923.47,22889.56,22907.24,22883.0
247,1659420300000,22903.62,22937.79,22902.57,22923.47,16.116598,2022-08-02 06:05:00,7.998078512094218,70.45946917743554,62.78550149517567,0.3750215860482692,22889.56,22920.31,22902.05,22897.96
248,1659420600000,22916.81,22926.27,22882.99,22889.56,7.945597,2022-08-02 06:10:00,6.530432400722175,81.98070339361955,70.76279732796958,0.37488031530304605,22920.31,22907.24,22917.59,22891.97
249,1659420900000,22896.2,22931.46,22894.1,22920.31,14.996315,2022-08-02 06:15:00,7.273221528255942,77.77333339392385,76.73783532165966,0.3952085931653624,22907.24,22902.05,22914.96,22874.76
250,1659421200000,22914.48,22925.0,22875.82,22907.24,14.394978,2022-08-02 06:20:00,6.549463235246466,66.75654076081726,75.50352584945357,0.21708426937604053,22902.05,22917.59,22911.27,22861.43
251,1659421500000,22908.85,22908.85,22892.27,22902.05,4.45737,2022-08-02 06:25:00,5.432397675811742,69.9326835231115,71.48751922595089,0.2160463051669658,22917.59,22914.96,22875.9,22901.5
252,1659421800000,22905.95,22936.61,22893.59,22917.59,12.810712,2022-08-02 06:30:00,5.4379318016743685,67.43251643940766,68.04058024111215,0.19403735659024016,22914.96,22911.27,22877.43,22923.47
253,1659422100000,22918.11,22926.45,22900.0,22914.96,12.77799,2022-08-02 06:35:00,4.974838455761973,70.06234932610143,69.14251642954021,0.11835324585927239,22911.27,22875.9,22884.81,22889.56
254,1659422400000,22914.96,22940.71,22899.63,22911.27,14.734802,2022-08-02 06:40:00,4.163309220991133,74.04161590078077,70.51216055542996,0.09648713295787487,22875.9,22877.43,22833.56,22920.31
255,1659422700000,22909.54,22915.54,22870.0,22875.9,16.485323,2022-08-02 06:45:00,1.1446962112755799,47.94096944844714,64.0149782251098,0.26490523247526554,22877.43,22884.81,22822.55,22907.24
256,1659423000000,22876.65,22881.38,22865.73,22877.43,11.060722,2022-08-02 06:50:00,-0.7467706676131405,24.537508049644487,48.840031132957485,0.3266795911579395,22884.81,22833.56,22833.06,22902.05
257,1659423300000,22877.78,22903.53,22874.48,22884.81,12.085954,2022-08-02 06:55:00,-1.4575749941102512,8.70774531999794,27.062074272696545,0.29423361238362195,22833.56,22822.55,22829.27,22917.59
258,1659423600000,22880.07,22898.22,22814.82,22833.56,23.754836,2022-08-02 07:00:00,-5.129408890046584,8.182595522397781,13.809282964013422,0.43699043732862214,22822.55,22833.06,22785.32,22914.96
259,1659423900000,22823.08,22842.64,22782.15,22822.55,12.691434,2022-08-02 07:05:00,-7.884961402727498,6.639683334279923,7.843341392225234,0.44730401411992565,22833.06,22829.27,22780.61,22911.27
260,1659424200000,22822.4,22864.63,22822.4,22833.06,14.87098,2022-08-02 07:10:00,-8.530428332302723,4.406713163215506,6.40966400663109,0.44797605439734134,22829.27,22785.32,22758.31,22875.9
261,1659424500000,22833.06,22833.25,22795.71,22829.27,14.451448,2022-08-02 07:15:00,-8.7126480753975,7.987107468923359,6.3445013221396165,0.392774994094469,22785.32,22780.61,22772.98,22877.43
262,1659424800000,22830.1,22832.87,22777.92,22785.32,7.738058,2022-08-02 07:20:00,-11.138020688126373,7.987107468923359,6.793642700354095,0.31809624430681155,22780.61,22758.31,22821.41,22884.81
263,1659425100000,22789.16,22792.62,22735.04,22780.61,26.684734,2022-08-02 07:25:00,-12.312625092003575,3.5803943057077983,6.518203081184859,0.39472401995305134,22758.31,22772.98,22897.63,22833.56
264,1659425400000,22778.76,22802.65,22735.22,22758.31,12.055107,2022-08-02 07:30:00,-13.736187253572623,0.0,3.8558339248770728,0.5111351071584738,22772.98,22821.41,22894.66,22822.55
265,1659425700000,22757.55,22787.64,22725.9,22772.98,29.068549,2022-08-02 07:35:00,-12.850519253083313,5.371897346405156,2.984097217371005,0.418063980118446,22821.41,22897.63,22895.33,22833.06
266,1659426000000,22770.5,22839.26,22770.5,22821.41,13.847038,2022-08-02 07:40:00,-8.380125441059107,26.16540376546025,10.512433703955155,0.36774531167095326,22897.63,22894.66,22872.6,22829.27
