,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,RSI_Bullish,RSI_Bearish,RSI_Neutral
654,1659869700000,22991.2,23008.22,22991.2,23003.69,0.677086,2022-08-07 10:55:00,2.5938675682607295,58.13398581997168,56.376471430067966,0.0949980981777866,True,True,False
655,1659870000000,23003.5,23011.68,22998.79,23011.68,0.234935,2022-08-07 11:00:00,2.9680930649175785,69.52150342645216,59.16244930311862,0.15527276546788962,True,False,False
656,1659870300000,23011.68,23016.39,22990.2,23006.57,5.614849,2022-08-07 11:05:00,2.66962564496657,83.721695285831,70.45906151075171,0.13600745030558983,True,False,False
657,1659870600000,22998.3,23007.48,22997.98,23003.2,1.661792,2022-08-07 11:10:00,2.0701316106495122,74.84884613701816,76.03068161643388,0.1209129812484528,True,True,False
658,1659870900000,23003.05,23003.05,22977.85,22980.81,1.727511,2022-08-07 11:15:00,0.09485617970043414,41.95197472841512,66.8408387170882,0.18480019619540147,False,True,False
659,1659871200000,22987.88,22990.24,22975.62,22984.59,1.934076,2022-08-07 11:20:00,-0.9692931095785484,20.093532082472894,45.6314509826355,0.21457530001621694,False,True,False
660,1659871500000,22983.04,22983.04,22966.87,22973.51,3.28198,2022-08-07 11:25:00,-2.3527029898023253,3.8351069823299326,21.960204597739423,0.22472441216605984,False,True,False
661,1659871800000,22969.64,22975.82,22964.57,22970.28,2.019055,2022-08-07 11:30:00,-3.357367644443742,3.8351069823299326,9.25458201571103,0.200849007794165,False,True,True
662,1659872100000,22977.43,22987.75,22974.75,22986.42,1.276654,2022-08-07 11:35:00,-2.828175679740389,13.531085519713065,7.06709982812442,0.10889801700697735,True,True,False
663,1659872400000,22980.74,22988.43,22980.74,22987.75,0.09456,2022-08-07 11:40:00,-2.3040268356998066,28.238118798685008,15.20143710024278,0.12494710149823046,True,False,False
664,1659872700000,22983.56,23052.46,22983.56,23023.3,18.681518,2022-08-07 11:45:00,0.3785761285515905,61.571452132018344,34.44688548347225,0.3275943619089158,True,False,False
665,1659873000000,23027.74,23044.88,23019.8,23044.88,5.612263,2022-08-07 11:50:00,3.38103422386113,81.37369994563856,57.061090292114095,0.475780846215218,True,False,False
666,1659873300000,23035.1,23044.06,23027.39,23041.52,5.038073,2022-08-07 11:55:00,4.827258907488369,97.94389753174984,80.29634986980237,0.44024281033738094,True,False,False
667,1659873600000,23044.76,23141.7,23044.76,23136.57,21.557577,2022-08-07 12:00:00,11.491547147027982,97.94389753174984,92.42049833637954,0.8548371839960169,True,False,True
668,1659873900000,23136.57,23150.0,23081.58,23101.63,16.196541,2022-08-07 12:05:00,12.755213850886054,87.83364551296206,94.57381352548737,0.7378350026217698,True,True,False
669,1659874200000,23100.64,23111.55,23080.49,23104.66,7.920422,2022-08-07 12:10:00,12.96171708955277,80.15466976825928,88.64407093765719,0.6398681125847916,False,True,False
670,1659874500000,23111.18,23123.36,23080.0,23086.33,5.855181,2022-08-07 12:15:00,11.102097833618,65.5162339596205,77.8348497469474,0.5364819491653171,False,True,False
671,1659874800000,23080.45,23091.54,23044.94,23091.54,17.973916,2022-08-07 12:20:00,9.521921219366579,61.76586097266392,69.14558823351469,0.3032707260440489,False,True,False
672,1659875100000,23091.54,23098.09,23063.19,23076.72,3.856519,2022-08-07 12:25:00,6.899759117639466,53.6933880279561,60.32516098674696,0.1764277101347279,False,True,False
673,1659875400000,23073.72,23081.53,23061.59,23072.81,4.83694,2022-08-07 12:30:00,4.4424835348080265,49.49288580211667,54.984044934245674,0.19575424851685055,False,True,False
674,1659875700000,23078.3,23093.31,23074.41,23081.95,3.21192,2022-08-07 12:35:00,3.040065268372455,46.19471449539292,49.79366277515535,0.11547639068053976,False,True,False
675,1659876000000,23088.07,23096.42,23070.74,23089.88,7.365044,2022-08-07 12:40:00,2.2881799178732614,44.78237410318294,46.82332480023096,0.12586237718521226,False,True,False
676,1659876300000,23088.71,23095.63,23069.87,23093.9,2.194925,2022-08-07 12:45:00,1.7287087782614847,44.986043747692044,45.32104411542275,0.13655829076456305,True,True,False
677,1659876600000,23088.82,23151.89,23088.82,23126.32,23.615437,2022-08-07 12:50:00,3.1276491154079444,45.14166797522385,44.97002860869972,0.31470462046104464,True,True,False
678,1659876900000,23120.0,23138.13,23116.93,23119.37,6.511386,2022-08-07 12:55:00,3.161119091841357,43.395802271789954,44.507837998235395,0.3006197156753856,False,True,False
679,1659877200000,23128.7,23173.89,23125.19,23146.15,16.046365,2022-08-07 13:00:00,4.4823491189980125,48.08647382138363,45.54131468946593,0.36246685684117497,True,False,False
680,1659877500000,23150.44,23161.9,23123.19,23139.23,8.358006,2022-08-07 13:05:00,4.3805896856544315,47.16370660229592,46.21532756515662,0.31426531904174915,True,True,False
681,1659877800000,23133.88,23156.57,23130.75,23155.63,9.921416,2022-08-07 13:10:00,4.870506094230702,68.1294638556005,54.4598814264268,0.22674064056468116,True,False,False
682,1659878100000,23155.63,23164.21,23131.89,23133.38,3.381894,2022-08-07 13:15:00,3.2279376550348573,61.14901803458212,58.814062830826295,0.21092230589398311,True,True,False
683,1659878400000,23143.05,23164.21,23141.71,23154.38,6.645227,2022-08-07 13:20:00,3.0876320153931864,68.08501399416473,65.78783196144923,0.14821659657843142,True,False,False
684,1659878700000,23155.83,23182.68,23145.01,23152.87,7.972108,2022-08-07 13:25:00,2.4526976978626465,55.693356575725396,61.64246286815753,0.15633666146237726,False,True,False
685,1659879000000,23153.83,23159.7,23143.52,23143.52,2.131639,2022-08-07 13:30:00,1.0351033351729058,55.37419826332738,59.71752294440594,0.1459007690400072,False,True,False
686,1659879300000,23144.68,23165.0,23144.51,23159.3,2.496619,2022-08-07 13:35:00,0.8026441396332871,53.29389787047902,54.78715090317737,0.15903717670811526,False,True,False
687,1659879600000,23160.09,23160.29,23139.53,23144.34,2.14839,2022-08-07 13:40:00,-0.63839377197651,33.7773612803224,47.48181913804303,0.10482687071726293,False,True,False
688,1659879900000,23145.17,23157.98,23137.39,23151.17,4.950338,2022-08-07 13:45:00,-1.3693618971010153,26.45766842259677,37.8429758577995,0.10070048330444281,False,True,False
689,1659880200000,23152.68,23153.46,23138.07,23150.45,2.611611,2022-08-07 13:50:00,-2.0956557884724845,10.087585661047457,23.440871787988982,0.09828880003487443,False,True,False
690,1659880500000,23150.27,23159.21,23145.16,23153.02,3.805509,2022-08-07 13:55:00,-2.566209897350621,14.540092700621408,17.028448928088654,0.08304140225320321,True,True,False
691,1659880800000,23153.02,23171.94,23150.77,23167.02,20.860368,2022-08-07 14:00:00,-2.1165192322360724,26.199455784216827,16.942378048628672,0.12956200114633992,True,True,False
692,1659881100000,23167.02,23167.02,23138.28,23151.08,6.193238,2022-08-07 14:05:00,-3.0194873778783204,22.30644894972257,21.015332478187045,0.10874258201972518,True,True,False
693,1659881400000,23151.36,23157.04,23140.72,23152.98,7.923028,2022-08-07 14:10:00,-3.5775516334397857,17.84671539647437,22.117540043471365,0.10607147982575937,True,True,False
694,1659881700000,23151.61,23156.56,23115.42,23130.23,9.647723,2022-08-07 14:15:00,-5.455133611438264,1.4179128110630639,13.857025719086778,0.20384355848411975,False,True,False
695,1659882000000,23129.01,23138.53,23113.15,23127.39,7.489372,2022-08-07 14:20:00,-6.778294745137142,1.4179128110630639,6.894180339533609,0.25761523414395665,False,True,True
696,1659882300000,23128.55,23134.57,23093.02,23103.88,12.947258,2022-08-07 14:25:00,-8.988255347773702,0.0,0.9452752073754856,0.3105828188038006,False,True,False
697,1659882600000,23101.48,23105.89,23054.06,23084.41,9.403138,2022-08-07 14:30:00,-11.359885476908676,0.0,0.47263760368779767,0.4074572420066886,False,True,True
698,1659882900000,23084.79,23103.22,23078.57,23102.79,4.478359,2022-08-07 14:35:00,-11.267132110521782,7.386362598495537,2.4621208661652885,0.29532688324569284,True,False,False
699,1659883200000,23102.06,23129.4,23101.82,23114.78,6.183265,2022-08-07 14:40:00,-10.016727995525466,19.167315399695394,8.851225999397085,0.24645399753347966,True,False,False
700,1659883500000,23114.89,23131.56,23105.32,23123.32,5.173416,2022-08-07 14:45:00,-8.303619859517228,34.091935349372704,20.21520444918799,0.22675780838446813,True,False,False
701,1659883800000,23126.17,23134.01,23113.0,23126.27,5.621436,2022-08-07 14:50:00,-6.728116877905929,42.6901563284257,31.983135692498042,0.2649155575502303,True,False,False
702,1659884100000,23125.62,23127.32,23113.06,23121.6,3.754586,2022-08-07 14:55:00,-5.792408469873427,44.970546101380165,40.58421259305963,0.1449840529864294,True,False,False
703,1659884400000,23121.94,23126.58,23085.58,23098.46,5.928151,2022-08-07 15:00:00,-6.472272466738666,35.42906065629172,41.029921028699306,0.1722759252282841,True,True,False
704,1659884700000,23098.12,23124.62,23097.93,23119.18,6.983328,2022-08-07 15:05:00,-5.315312000816351,32.87745971556737,37.75902215774653,0.17173940198909235,False,True,False
705,1659885000000,23120.8,23121.9,23098.03,23107.88,4.672551,2022-08-07 15:10:00,-5.099042250450943,30.72669198942515,33.01107078709486,0.1750790821552279,False,True,False
706,1659885300000,23107.82,23111.98,23076.9,23087.49,4.412505,2022-08-07 15:15:00,-6.0521972494519405,28.846371621264893,30.816841108752584,0.22112213320878288,False,True,False
707,1659885600000,23088.19,23095.82,23044.23,23057.55,12.905862,2022-08-07 15:20:00,-8.284023573466644,15.413388984440658,24.995484198377014,0.36475845481893127,False,True,False
708,1659885900000,23049.56,23066.69,23043.65,23058.77,10.009172,2022-08-07 15:25:00,-9.19286091822801,4.321622069666584,16.19379422512416,0.4336854649598683,False,True,False
709,1659886200000,23060.17,23070.68,23025.41,23047.65,21.649248,2022-08-07 15:30:00,-9.99138922790535,0.8188079332379713,6.851272995781852,0.387978908197987,False,True,False
710,1659886500000,23048.84,23060.92,23041.76,23048.04,1.876838,2022-08-07 15:35:00,-9.92160409029588,1.083605633645095,2.074678545516665,0.2524120576373732,True,True,False
711,1659886800000,23047.11,23070.64,23037.36,23064.95,4.941813,2022-08-07 15:40:00,-8.234354009256815,11.721454771126448,4.541289446003287,0.11545286207190647,True,False,False
712,1659887100000,23063.87,23083.13,23055.96,23075.49,5.489987,2022-08-07 15:45:00,-6.009507434569089,29.593203792951176,14.132754732574355,0.18297691302811062,True,False,False
713,1659887400000,23076.65,23080.04,23065.01,23070.88,1.852953,2022-08-07 15:50:00,-4.5174766502627115,44.996192637826624,28.7702837339682,0.20056596146463532,True,False,False
714,1659887700000,23070.64,23070.64,23017.34,23023.29,25.799069,2022-08-07 15:55:00,-6.2955622733442755,33.539535567107244,36.04297733262846,0.3303796301129088,True,True,False
715,1659888000000,23023.72,23049.52,23002.03,23005.26,22.362268,2022-08-07 16:00:00,-8.12928431905889,15.667786545282516,31.401171583405574,0.4911086971892833,False,True,False
716,1659888300000,23005.33,23034.18,23003.99,23032.66,2.579674,2022-08-07 16:05:00,-6.983986706317484,14.034367602871113,21.080563238420407,0.47488895368342254,False,True,False
717,1659888600000,23033.74,23096.77,23031.44,23093.73,12.350048,2022-08-07 16:10:00,-1.8668770190772772,47.36770093620444,25.689951694786135,0.5622839528552215,True,False,False
718,1659888900000,23092.63,23107.05,23078.15,23088.79,3.709226,2022-08-07 16:15:00,1.2630911860009206,79.17519629381961,46.85908827763183,0.6221000777664194,True,False,False
719,1659889200000,23086.74,23100.0,23079.77,23092.44,6.499236,2022-08-07 16:20:00,3.528794393933925,98.03733350839326,74.86007691280588,0.6363043068710168,True,False,False
720,1659889500000,23091.8,23107.05,23090.71,23104.68,3.30607,2022-08-07 16:25:00,5.674172035166059,98.03733350839326,91.7499544368688,0.4411594636826133,True,False,True
721,1659889800000,23105.57,23140.33,23104.39,23140.33,10.59859,2022-08-07 16:30:00,9.112706625393544,99.56317148411142,98.54594616696608,0.3276493059353099,True,False,False
722,1659890100000,23136.79,23143.31,23109.9,23120.0,8.422605,2022-08-07 16:35:00,9.588230751291555,94.74928453323734,97.44992984191411,0.3287452355379958,False,True,False
723,1659890400000,23119.99,23134.41,23114.2,23120.5,3.897952,2022-08-07 16:40:00,9.489137980688593,89.59691311146958,94.63645637627287,0.28015659254114317,False,True,False
724,1659890700000,23119.89,23121.75,23097.13,23103.23,7.088685,2022-08-07 16:45:00,7.879413527362327,80.0312145357118,88.12580406013967,0.2326732778475731,False,True,False
725,1659891000000,23102.19,23110.54,23099.64,23107.03,2.778692,2022-08-07 16:50:00,6.733918216264564,76.57950528316887,82.06921097678351,0.22521482115885477,False,True,False
726,1659891300000,23108.29,23108.29,23086.96,23093.31,8.487277,2022-08-07 16:55:00,4.806008063116685,69.49761663854369,75.36944548580823,0.17928857454029581,False,True,False
727,1659891600000,23097.45,23121.05,23095.44,23098.81,2.725533,2022-08-07 17:00:00,3.7043813148586247,68.22270179665495,71.43327457278929,0.15897012013931575,False,True,False
728,1659891900000,23095.76,23112.99,23092.51,23110.81,2.620363,2022-08-07 17:05:00,3.5847738719917874,69.09086327515764,68.93706057011887,0.10619221198540332,True,True,False
729,1659892200000,23111.73,23288.91,23108.49,23220.72,77.772589,2022-08-07 17:10:00,10.32716416427179,81.3251233415506,72.8795628044545,0.8248180652746405,True,False,False
730,1659892500000,23222.49,23265.1,23218.11,23245.45,24.619107,2022-08-07 17:15:00,15.557548157472375,92.1657367591971,80.86057445863523,1.1304501400018985,True,False,False
731,1659892800000,23243.12,23243.6,23186.3,23193.78,14.300235,2022-08-07 17:20:00,14.654922208226315,83.79118318333362,85.7606810946939,1.0160604479550064,True,True,False
732,1659893100000,23192.99,23233.04,23192.62,23214.77,11.109826,2022-08-07 17:25:00,14.55915150787446,71.0523802030142,82.33643338184844,0.796376429143276,False,True,False
733,1659893400000,23215.29,23258.67,23214.76,23227.25,19.780479,2022-08-07 17:30:00,14.397850934125344,60.314987118649846,71.71951683499935,0.28977464141380294,False,True,False
734,1659893700000,23227.25,23254.31,23226.13,23239.91,10.145512,2022-08-07 17:35:00,14.182604712684665,67.80285561332701,66.39007431166381,0.3196287402851225,True,True,False
735,1659894000000,23241.6,23244.53,23221.87,23229.0,5.815102,2022-08-07 17:40:00,12.40832260581336,68.30349086174867,65.47377786457531,0.2713136672645376,True,True,False
736,1659894300000,23228.45,23233.66,23200.08,23222.14,14.104923,2022-08-07 17:45:00,9.980058270701253,64.56258093463553,66.88964246990388,0.1426753287882705,True,True,False
737,1659894600000,23223.31,23245.0,23209.89,23241.27,13.051709,2022-08-07 17:50:00,8.905058684693405,62.39549899111527,65.08719026249996,0.12821024683952673,False,True,False
738,1659894900000,23241.3,23264.81,23239.11,23239.11,7.22806,2022-08-07 17:55:00,7.3556379882502725,62.977825483618005,63.31196846978975,0.12863512981239184,True,True,False
739,1659895200000,23241.93,23275.7,23241.93,23254.27,12.874241,2022-08-07 18:00:00,6.678639474511172,68.72133936733982,64.69822128069116,0.1894508809305804,True,False,False
740,1659895500000,23253.17,23260.26,23239.42,23240.59,9.331892,2022-08-07 18:05:00,4.7282242692256276,64.90110273495014,65.53342252863612,0.1762021828760425,True,True,False
741,1659895800000,23241.64,23273.76,23232.8,23257.42,24.544842,2022-08-07 18:10:00,4.018200483375587,63.90181587379575,65.84141932536204,0.13250568059491427,True,True,False
742,1659896100000,23257.77,23272.75,23253.17,23264.74,7.588262,2022-08-07 18:15:00,3.5067863543624114,54.2654579893052,61.0227921993505,0.17033648747433294,False,True,False
743,1659896400000,23262.5,23282.97,23253.63,23253.95,7.567856,2022-08-07 18:20:00,1.9829355170686043,41.60009144630738,53.25578843646957,0.13473256600713363,False,True,False
744,1659896700000,23253.66,23253.66,23228.22,23236.08,14.91158,2022-08-07 18:25:00,-0.5519568268595734,20.921886213523486,38.92914521637882,0.18347693369663376,False,True,False
745,1659897000000,23236.08,23243.48,23217.28,23227.44,10.464035,2022-08-07 18:30:00,-2.997372096345096,5.9596998924363405,22.827225850755866,0.23954319446995367,False,True,False
746,1659897300000,23226.94,23234.49,23204.1,23227.76,7.664664,2022-08-07 18:35:00,-4.6798742746226765,0.21109039412387887,9.0308921666947,0.2563951362790693,False,True,False
747,1659897600000,23227.77,23231.2,23210.33,23218.76,15.033113,2022-08-07 18:40:00,-6.380112009691516,0.21109039412387887,2.1272935602281655,0.20506840961919415,False,True,True
748,1659897900000,23219.81,23228.34,23206.93,23216.17,8.941936,2022-08-07 18:45:00,-7.578723985679339,0.21109039412387887,0.2110903941240115,0.1224991801081793,False,True,True
749,1659898200000,23215.57,23218.04,23184.01,23211.27,17.016618,2022-08-07 18:50:00,-8.530238792023233,0.0,0.1407269294160519,0.11099917400803869,False,True,False
750,1659898500000,23212.44,23224.99,23202.5,23216.33,6.341718,2022-08-07 18:55:00,-8.621931829728016,3.0676689344353942,1.092919776186557,0.09349220279687934,True,False,False
751,1659898800000,23216.33,23224.2,23193.02,23195.93,7.697648,2022-08-07 19:00:00,-9.77504513393357,3.0676689344353942,2.045112622957062,0.14213346009925393,True,False,True
752,1659899100000,23194.1,23222.3,23172.83,23201.63,28.073125,2022-08-07 19:05:00,-9.84506766243079,5.958336354216208,4.031224741029131,0.1405995615958364,True,False,False
753,1659899400000,23202.31,23231.75,23193.02,23208.92,17.637096,2022-08-07 19:10:00,-9.108650192889133,9.52073395138421,6.182246413345403,0.12433602698832011,True,False,False
754,1659899700000,23208.69,23220.58,23203.95,23211.71,3.051312,2022-08-07 19:15:00,-8.171795007442203,17.593852149816755,11.02430748513919,0.12530531389481075,True,False,False
755,1659900000000,23209.41,23222.9,23193.28,23202.63,13.913262,2022-08-07 19:20:00,-7.897311337400291,17.60679004457123,14.907125381924196,0.09632938936472775,True,False,False
756,1659900300000,23202.35,23203.86,23183.7,23184.84,4.63789,2022-08-07 19:25:00,-8.590230470350694,10.976723512967778,15.392455235785386,0.16120127090737454,True,True,False
757,1659900600000,23184.86,23199.59,23183.92,23195.76,4.508591,2022-08-07 19:30:00,-8.001390971486606,11.119183595183221,13.234232384240876,0.16687651395401853,True,True,False
758,1659900900000,23195.87,23198.86,23187.18,23194.88,1.844582,2022-08-07 19:35:00,-7.374849578045126,17.107382735904316,13.067763281351906,0.15370994114402584,True,True,False
759,1659901200000,23196.23,23208.72,23190.57,23190.97,7.042237,2022-08-07 19:40:00,-6.93408045004438,22.705655814442412,16.97740738184345,0.10093423857393506,True,False,False
760,1659901500000,23192.13,23198.08,23172.37,23186.17,6.760681,2022-08-07 19:45:00,-6.673849173872466,16.35235815199314,18.72179890078009,0.07630532963863434,True,True,False
761,1659901800000,23185.31,23191.66,23159.14,23161.09,20.836484,2022-08-07 19:50:00,-7.819428449115387,7.460553696736754,15.506189221057568,0.22081084566849252,False,True,False
762,1659902100000,23161.29,23170.63,23147.42,23164.09,7.009041,2022-08-07 19:55:00,-7.976267325171518,4.46995559222806,9.427622480319451,0.2426968476943121,False,True,False
763,1659902400000,23164.14,23182.9,23158.16,23182.9,7.842178,2022-08-07 20:00:00,-6.478024329434161,20.403117782530998,10.777875690498737,0.2090833761879298,True,False,False
764,1659902700000,23182.9,23230.16,23176.43,23207.84,15.615014,2022-08-07 20:05:00,-3.614981447265517,53.73645111586433,26.203174830207928,0.29196599497624104,True,False,False
765,1659903000000,23209.01,23209.01,23185.99,23188.24,9.935005,2022-08-07 20:10:00,-2.8807933481722636,72.3975533543253,48.845707417573685,0.2947258876675539,True,False,False
766,1659903300000,23187.9,23203.93,23187.36,23201.53,12.046214,2022-08-07 20:15:00,-1.4138886639551194,83.69783705164302,69.94394717394435,0.2638921105341107,True,False,False
767,1659903600000,23201.5,23252.33,23190.0,23243.8,28.781784,2022-08-07 20:20:00,2.288029448947544,83.69783705164302,79.93107581920391,0.36928743302735717,True,False,True
768,1659903900000,23246.33,23278.45,23224.23,23226.65,14.5005,2022-08-07 20:25:00,3.399489548956436,88.80492441024705,85.40019950451118,0.3362821496540218,True,False,False
769,1659904200000,23230.7,23250.18,23230.7,23242.42,8.928433,2022-08-07 20:30:00,4.9221655455014774,90.55890731771979,87.68722292653676,0.38223113566387923,True,False,False
770,1659904500000,23242.42,23270.88,23238.72,23245.12,11.625605,2022-08-07 20:35:00,5.777447030554519,88.8282498220816,89.39736051668295,0.28572548163701966,True,True,False
771,1659904800000,23245.16,23254.45,23235.74,23239.57,7.016254,2022-08-07 20:40:00,5.629919599708677,91.61351340632423,90.33355684870867,0.11513507559157225,True,False,False
772,1659905100000,23239.57,23248.66,23224.02,23245.62,19.040546,2022-08-07 20:45:00,5.589037774424428,91.81761450286592,90.75312591042405,0.11973911717863167,True,False,False
773,1659905400000,23246.78,23271.79,23239.87,23241.17,10.741634,2022-08-07 20:50:00,4.934318423756452,89.1436680579294,90.85826532237331,0.039669632359178274,True,True,False
774,1659905700000,23241.17,23281.34,23239.27,23267.91,8.113373,2022-08-07 20:55:00,5.908405699087279,93.31587323592571,91.42571859890715,0.1768117877260214,True,False,False
775,1659906000000,23268.58,23350.8,23268.58,23334.76,59.295346,2022-08-07 21:00:00,10.39859419179298,95.59539605942523,92.68497911776025,0.6180650285577307,True,False,False
776,1659906300000,23335.79,23400.0,23319.65,23364.51,47.279586,2022-08-07 21:05:00,14.465887881646893,99.9999999999999,96.30375643178375,0.8550585643732048,True,False,False
777,1659906600000,23364.17,23368.43,23337.87,23362.73,24.604342,2022-08-07 21:10:00,16.00976342100671,99.33898167624118,98.31145924522224,0.8675739059095912,True,True,False
778,1659906900000,23365.84,23375.83,23336.53,23371.97,11.038997,2022-08-07 21:15:00,16.557858009452865,99.33898167624118,99.55932111749422,0.6576581780177314,True,False,True
779,1659907200000,23367.59,23371.97,23309.7,23330.48,15.214081,2022-08-07 21:20:00,13.177875572155898,82.9412327768265,93.87306537643643,0.28934509122876556,False,True,False
780,1659907500000,23332.29,23348.28,23305.4,23323.28,10.333533,2022-08-07 21:25:00,9.671307467409292,60.45555602344863,80.91192349217225,0.33816378554745735,False,True,False
781,1659907800000,23322.46,23334.0,23299.31,23300.81,4.985815,2022-08-07 21:30:00,5.272679420538314,28.251235408510627,57.2160080695954,0.44837185461404566,False,True,False
782,1659908100000,23299.79,23317.19,23275.85,23285.65,7.24079,2022-08-07 21:35:00,0.9999984541799449,11.315650974591962,33.34081413551721,0.5052919254189799,False,True,False
783,1659908400000,23284.04,23305.47,23284.01,23305.47,4.888334,2022-08-07 21:40:00,-0.7396976440090839,6.286053941459038,15.284313441520688,0.2756380061214077,False,True,False
784,1659908700000,23305.42,23319.2,23302.85,23313.12,4.428856,2022-08-07 21:45:00,-1.575545202817377,12.223652880997909,9.941785932349783,0.21574835793829308,True,True,False
785,1659909000000,23315.51,23321.52,23301.52,23306.9,3.227954,2022-08-07 21:50:00,-2.682621508333547,17.033537793128,11.84774820519513,0.1587580367364327,True,False,False
786,1659909300000,23307.61,23324.51,23295.78,23315.32,6.996868,2022-08-07 21:55:00,-2.961259133073856,18.979923725969776,16.079038133365376,0.180055314084108,True,False,False
787,1659909600000,23313.89,23326.3,23250.0,23285.15,16.826405,2022-08-07 22:00:00,-5.162015135665268,11.913312068035575,15.975591195711262,0.1832736647382588,False,True,False
788,1659909900000,23288.1,23295.78,23262.19,23290.35,5.447368,2022-08-07 22:05:00,-6.183154387751472,8.543268372624416,13.145501388876733,0.20947753659715007,False,True,False
789,1659910200000,23289.09,23302.85,23275.32,23292.25,8.835398,2022-08-07 22:10:00,-6.607908537665892,3.4279950450694194,7.961525161909949,0.19362025018458467,False,True,False
790,1659910500000,23294.68,23313.44,23290.63,23298.04,9.847296,2022-08-07 22:15:00,-6.373282272584003,7.1475326521902565,6.372932023294844,0.1785837728518143,True,True,False
791,1659910800000,23297.2,23297.2,23272.0,23273.74,6.68463,2022-08-07 22:20:00,-7.643416139006703,5.707691435471322,5.42773971091048,0.14076445124775536,False,True,False
792,1659911100000,23274.33,23276.54,23259.09,23268.69,4.482014,2022-08-07 22:25:00,-8.544211067766163,3.7195376071207256,5.524920564927581,0.1948533006264235,True,True,False
793,1659911400000,23268.69,23282.49,23246.12,23252.63,6.184987,2022-08-07 22:30:00,-9.849448840312318,0.0,3.142409680864162,0.28224125032749336,False,True,False
794,1659911700000,23251.48,23264.75,23242.59,23252.61,16.625133,2022-08-07 22:35:00,-10.293676617264452,0.0,1.2398458690403882,0.28789197644338566,False,True,True
795,1659912000000,23252.61,23255.72,23224.24,23227.49,7.879598,2022-08-07 22:40:00,-11.753314846012064,0.0,1.4640140951390398e-13,0.2780677309771698,False,True,True
796,1659912300000,23229.88,23247.45,23228.67,23233.98,4.535537,2022-08-07 22:45:00,-11.728811491020716,3.309934623095874,1.1033115410321044,0.25332138603020116,True,False,False
797,1659912600000,23235.56,23256.93,23232.16,23241.94,2.888137,2022-08-07 22:50:00,-10.654817150610356,10.66226046381098,4.657398362302431,0.17211603398895603,True,False,False
798,1659912900000,23242.67,23254.31,23232.0,23246.68,8.008178,2022-08-07 22:55:00,-9.16053114453333,20.429274292383163,11.467156459763487,0.1536884837490681,True,False,False
799,1659913200000,23245.74,23257.8,23160.46,23195.69,30.106387,2022-08-07 23:00:00,-11.016827107534182,17.119339669287175,16.070291475160584,0.30962420881308855,True,True,False
800,1659913500000,23196.4,23203.95,23170.0,23175.89,8.548105,2022-08-07 23:05:00,-12.860310323515783,9.76701382857207,15.771875930080947,0.48227592830951443,False,True,False
801,1659913800000,23175.38,23176.4,23113.25,23120.37,26.193248,2022-08-07 23:10:00,-16.849380024456575,0.0,8.962117832619894,0.8015630587299182,False,True,False
802,1659914100000,23119.17,23135.38,23074.11,23094.13,29.07224,2022-08-07 23:15:00,-20.067163799967,0.0,3.255671276190835,0.9373038894285022,False,True,True
803,1659914400000,23093.93,23121.63,23069.72,23120.4,20.37117,2022-08-07 23:20:00,-19.23603630453096,7.652484668444646,2.5508282228150274,0.6584074911386874,True,True,False
804,1659914700000,23120.47,23138.16,23096.88,23108.64,18.931205,2022-08-07 23:25:00,-18.293841678786748,15.507226729149814,7.719903799198299,0.4798035291562634,True,False,False
805,1659915000000,23107.88,23159.6,23103.04,23147.42,15.364053,2022-08-07 23:30:00,-14.064383631685086,36.6782868567554,19.945999418116767,0.3030750245223151,True,False,False
806,1659915300000,23146.64,23152.32,23133.3,23134.35,7.871061,2022-08-07 23:35:00,-11.273138030347909,50.33583782146663,34.17378380245743,0.3237851260305926,True,False,False
807,1659915600000,23133.64,23198.14,23133.53,23196.88,22.985713,2022-08-07 23:40:00,-4.67934868743713,75.81442909409479,54.276184590772424,0.5287097509878464,True,False,False
808,1659915900000,23192.52,23203.97,23168.82,23177.74,20.410773,2022-08-07 23:45:00,-1.2491793496937937,84.34552244888079,70.16526312148089,0.5399683940181741,True,False,False
809,1659916200000,23176.67,23180.54,23157.27,23180.54,4.976239,2022-08-07 23:50:00,1.4212857901249762,93.37817687853182,84.51270947383594,0.39674553832950793,True,False,False
810,1659916500000,23176.76,23187.74,23163.98,23177.81,10.437901,2022-08-07 23:55:00,3.1194417825108474,89.82755244686507,89.18375059142603,0.3592184920144559,True,True,False
811,1659916800000,23176.28,23195.0,23157.35,23193.84,19.014364,2022-08-08 00:00:00,5.3092626292556595,93.45873229780682,92.22148720773471,0.14287543520975365,True,False,False
812,1659917100000,23193.84,23233.38,23186.29,23220.25,26.171523,2022-08-08 00:05:00,8.342781921228145,96.44937556833311,93.24522010433515,0.28006814352313836,True,False,False
813,1659917400000,23220.75,23290.28,23220.75,23290.28,39.507667,2022-08-08 00:10:00,14.51080456772888,99.99999999999984,96.63603595538007,0.7180960058268412,True,False,False
814,1659917700000,23285.26,23356.71,23278.12,23316.97,21.686518,2022-08-08 00:15:00,19.521204643425154,99.99999999999984,98.81645852277774,0.9377120854596016,True,False,True
815,1659918000000,23321.23,23321.29,23278.1,23293.16,19.188999,2022-08-08 00:20:00,20.276091070450494,96.48211930885161,98.82737310295057,0.8129759621616012,True,True,False
