,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE,5 Minutes,10 Minutes,20 Minutes,30 Minutes,Average
126,1659642900000,22480.86,22500.12,22451.25,22454.46,22.057321,2022-08-04 19:55:00,-6.940785888635602,20.761191498515654,11.070754569590058,0.37477992257120646,22479.17,22518.73,22486.51,22516.11,0.07634884220209166,0.17029302359613865,0.08383468057194592,0.18517638577826856,0.12891323303711122
127,1659643200000,22457.64,22505.2,22450.0,22479.17,21.813674,2022-08-04 20:00:00,-5.007225888270781,35.32966254542505,22.847308751398412,0.3473017669930335,22518.73,22495.66,22519.62,22536.97,0.12480261966210819,0.03975657135180942,0.11937595848153508,0.16637248225371107,0.11257690793729094
128,1659643500000,22480.27,22531.88,22474.61,22518.73,28.568637,2022-08-04 20:05:00,-0.6359080077023336,46.773601857643634,34.288151967194786,0.5095366303441379,22495.66,22486.51,22516.11,22532.25,-0.05246671933014967,-0.06261278515473198,-0.015952884040704676,0.053375654646995396,-0.01941418346964774
129,1659643800000,22515.06,22518.78,22488.7,22495.66,19.719639,2022-08-04 20:10:00,1.0387466564770236,58.066371726692076,46.7232120432536,0.37586297599156404,22486.51,22519.62,22536.97,22528.23,-0.008669121917350961,0.11332519488229026,0.14817403852834227,0.13700127736944226,0.09745784721568096
130,1659644100000,22490.08,22501.44,22464.22,22486.51,26.283827,2022-08-04 20:15:00,1.8213712615382462,61.398487928128304,55.41282050415467,0.373308804283761,22519.62,22516.11,22532.25,22506.25,0.08291500783720959,0.0959815728334846,0.1421835639217611,0.07314645999431078,0.09855665114669152
131,1659644400000,22485.4,22531.6,22484.48,22519.62,15.845307,2022-08-04 20:20:00,4.696645431420144,63.5042190218114,60.9896928922106,0.2943229349180158,22516.11,22536.97,22528.23,22538.11,-0.012093154135826656,0.053964107274259286,0.05376995014223014,0.1335277902616659,0.057292173385582165
132,1659644700000,22517.36,22528.19,22501.0,22516.11,14.003803,2022-08-04 20:25:00,6.3851177300497355,75.54992465169782,66.81754386721252,0.24208475436879848,22536.97,22532.25,22506.25,22513.7,0.058134379441303376,0.03351612133067347,0.025795944187171748,0.04286009267881532,0.040076634409490976
133,1659645000000,22516.0,22536.97,22488.0,22536.97,14.002844,2022-08-04 20:30:00,8.781896592339315,90.98267073668552,76.67893813673159,0.3188483410031442,22532.25,22528.23,22538.11,22543.43,-0.006000495695008457,-0.0314943654630946,0.05957440822182881,0.12063455892737808,0.03567852649777596
134,1659645300000,22537.02,22555.55,22522.51,22532.25,8.584629,2022-08-04 20:35:00,9.844513618916615,97.05726378630193,87.86328639156176,0.31379462539755426,22528.23,22506.25,22513.7,22542.88,-0.018190233514419053,-0.10910059830884496,-0.07889616925862852,-0.04884581372340599,-0.06375820370132462
135,1659645600000,22530.0,22547.41,22521.99,22528.23,7.812991,2022-08-04 20:40:00,10.037434440250227,96.35792056128362,94.79928502809035,0.1377426143604976,22506.25,22538.11,22543.43,22507.45,-0.059904195674005095,0.006570974232937181,0.01939617877571479,-0.15399763823653884,-0.04698367022547299
136,1659645900000,22530.25,22549.44,22500.58,22506.25,9.006332,2022-08-04 20:45:00,8.506090715092732,87.83556734994418,93.75025056584325,0.1995773578307755,22538.11,22513.7,22542.88,22509.04,0.05603947436786145,0.04193172914647856,0.04007233196727359,0.04956663372899131,0.04690254230265123
137,1659646200000,22508.5,22544.31,22488.83,22538.11,11.530882,2022-08-04 20:50:00,9.390842863845997,89.09356501750493,91.09568430957758,0.20602315487150497,22513.7,22543.43,22507.45,22515.29,-0.08227675470976989,-0.008443341600978897,-0.22312124346140458,-0.16344232490746577,-0.11932091616990478
138,1659646500000,22539.7,22544.82,22486.69,22513.7,15.247338,2022-08-04 20:55:00,8.13115335571343,82.43179568049163,86.45364268264693,0.21099289444933758,22543.43,22542.88,22509.04,22531.75,0.09848770577414195,0.10312516225094992,0.032585939368894284,0.18127124494023117,0.10386751308355432
139,1659646800000,22515.13,22552.9,22497.33,22543.43,19.417758,2022-08-04 21:00:00,9.02996014315923,90.95414889183108,87.4931698632759,0.2507198698783396,22542.88,22507.45,22515.29,22534.94,-0.012379976069928916,-0.038415504052471815,-0.01725232145141111,0.15992187173469122,0.022968517540219842
140,1659647100000,22542.76,22567.48,22525.0,22542.88,17.07035,2022-08-04 21:05:00,9.281573688510552,90.68159213657354,88.02251223629877,0.27909183218326894,22507.45,22509.04,22531.75,22522.03,-0.11331584229760779,-0.12171193245065856,-0.11715377082733155,-0.07709979636773198,-0.10732033548583247
141,1659647400000,22536.14,22536.14,22499.56,22507.45,19.456302,2022-08-04 21:10:00,6.867234352252218,78.84953338434893,86.8284248042512,0.2730200381399759,22509.04,22515.29,22534.94,22534.99,-0.0027692234245381164,0.04861021364105425,0.11604288085984146,0.176243390806251,0.08453181547065215
142,1659647700000,22504.73,22517.77,22479.6,22509.04,12.877709,2022-08-04 21:15:00,5.255369153744034,59.02448942431022,76.18520498174423,0.2902259206160226,22515.29,22531.75,22522.03,22536.17,0.00582050721168634,0.060564481702787616,0.019988524936836262,0.06019856546383588,0.036643019828786524
143,1659648000000,22505.25,22529.11,22505.25,22515.29,6.365909,2022-08-04 21:20:00,4.51638809949282,43.81578040544047,60.56326773803321,0.2871073892358449,22531.75,22534.94,22534.99,22508.0,0.03772853643647679,-0.041478970662141894,-0.0927885995269862,-0.1845490373242401,-0.07027201776922284
144,1659648300000,22515.58,22541.63,22510.49,22531.75,6.866623,2022-08-04 21:25:00,5.004537109787275,58.833546171598975,53.891272000449895,0.24522341295113584,22534.94,22522.03,22536.17,22498.45,0.006535446511824755,-0.03128852843577957,-0.005853387387700688,-0.07544168990936193,-0.026512039805254357
145,1659648600000,22530.74,22537.25,22521.01,22534.94,5.452229,2022-08-04 21:30:00,5.377971142081957,75.99239227024673,59.54723961576207,0.204166178813221,22522.03,22534.99,22508.0,22500.0,-0.036312658269742955,-0.03449358040343836,-0.11556978900105554,-0.11310935809837351,-0.07487134644315259
146,1659648900000,22528.7,22536.29,22505.87,22522.03,6.191046,2022-08-04 21:35:00,4.620206147975759,75.39446844464015,70.07346896216195,0.1728529845531104,22534.99,22536.17,22498.45,22512.25,0.020505001026256072,0.0011875692497541439,-0.1353373819933819,-0.08701109333287368,-0.05016397626256135
147,1659649200000,22514.28,22535.0,22500.52,22534.99,2.186862,2022-08-04 21:40:00,4.83358339080697,79.31457020955993,76.9004769748156,0.1393739977808455,22536.17,22508.0,22500.0,22485.39,-0.016040304843511922,-0.12134661333470734,-0.14946401924159836,-0.18323271991521928,-0.11752091433375922
148,1659649500000,22528.67,22545.19,22525.2,22536.17,8.530844,2022-08-04 21:45:00,4.881679391888035,81.35358347038293,78.68754070819433,0.09205107152048944,22508.0,22498.45,22512.25,22515.37,-0.09070322799373047,-0.15301288142794803,-0.14790365685142734,-0.11689895499346527,-0.12712968031664276
149,1659649800000,22536.7,22544.92,22501.0,22508.0,5.080262,2022-08-04 21:50:00,2.9394842729724537,65.72593488713896,75.46469618902728,0.19392896866800952,22498.45,22500.0,22485.39,22548.73,-0.04333086815094328,-0.021783421707898983,-0.08474987501140399,0.1134120124309684,-0.009113038109819463
150,1659650100000,22513.3,22515.55,22485.0,22498.45,7.676319,2022-08-04 21:55:00,1.0332115368756751,34.33264388312083,60.47072074688092,0.2632939795881096,22500.0,22512.25,22515.37,22548.98,0.036769434466693875,0.06519638926276311,0.08688948999513518,0.20612586885562756,0.09874529564505494
151,1659650400000,22496.33,22524.45,22485.0,22500.0,9.410441,2022-08-04 22:00:00,-0.04459460852149899,3.312674031496494,34.457084267252114,0.2966692248395525,22512.25,22485.39,22548.73,22576.94,0.05965978757934938,-0.02309699795024698,0.17113457570709875,0.2759116721719845,0.1209022593770464
152,1659650700000,22507.34,22531.26,22505.0,22512.25,12.152802,2022-08-04 22:05:00,0.13631707718486297,16.86846499066238,18.171260968426584,0.24137105943966422,22485.39,22515.37,22548.98,22595.35,-0.03474974141901128,0.05234926244539919,0.16452706673007758,0.3200193594428303,0.12553648679982393
153,1659651000000,22514.49,22515.46,22457.52,22485.39,11.843903,2022-08-04 22:10:00,-1.3995345016030498,16.86846499066238,12.349868004273766,0.16419978729591972,22515.37,22548.73,22576.94,22593.78,0.07179640144782937,0.17887695751038307,0.3039980978970692,0.3612613700363706,0.22898320672291306
154,1659651300000,22485.38,22544.46,22473.98,22515.37,19.288773,2022-08-04 22:15:00,-0.300322324085748,40.29081311307214,24.67591436479898,0.1907730956725206,22548.73,22548.98,22595.35,22610.56,0.09036286650670075,0.07080876112672076,0.24132945330118752,0.30887143061302713,0.17784312788690904
155,1659651600000,22515.0,22580.0,22501.85,22548.73,33.393223,2022-08-04 22:20:00,2.609262446534564,58.441860336884105,38.53371281353955,0.3737202640159523,22548.98,22576.94,22593.78,22628.38,-0.01865631583991285,0.10081671716748188,0.16322639765700184,0.24653910269066462,0.12298147541880887
156,1659651900000,22548.73,22570.0,22546.52,22548.98,16.665176,2022-08-04 22:25:00,4.3820785583113375,91.77519367021743,63.50262237339123,0.4293161300943531,22576.94,22595.35,22610.56,22624.47,0.06349032967176219,0.10930417173999166,0.119510173609577,0.0454063295463803,0.08442775114192778
157,1659652200000,22554.93,22606.5,22553.07,22576.94,19.214076,2022-08-04 22:30:00,7.107855968525987,99.99999999999996,83.40568466903385,0.5607106452507866,22595.35,22593.78,22628.38,22636.66,0.06124676231958239,0.08641438988173465,0.22700720028776053,0.2065372502272749,0.14530140067908812
158,1659652500000,22575.62,22611.93,22563.5,22595.35,10.118457,2022-08-04 22:35:00,9.662382371711548,99.99999999999996,97.25839789007246,0.4845999774899271,22593.78,22610.56,22624.47,22615.54,0.016836083081660617,0.08728043598332821,0.07790169780092564,0.06465317119997974,0.06166784701647355
159,1659652800000,22594.38,22618.08,22585.22,22593.78,21.605567,2022-08-04 22:40:00,10.67856001916712,99.35499611499161,99.78499870499718,0.3642452631954242,22610.56,22628.38,22636.66,22637.07,0.02820551472382688,0.055078255821935145,0.06593105962358185,0.03121901416940192,0.045108461084686455
160,1659653100000,22590.08,22628.0,22582.58,22610.56,23.462196,2022-08-04 22:45:00,11.823976290585527,99.35499611499161,99.5699974099944,0.3714920168354549,22628.38,22624.47,22615.54,22616.65,0.014947398398812907,0.015624059621278986,-0.0500415626631677,-0.08083694179331777,-0.025076761609098393
161,1659653400000,22606.89,22632.26,22604.19,22628.38,20.61896,2022-08-04 22:50:00,13.02977335073412,99.35499611499161,99.35499611499161,0.30695175996183893,22624.47,22636.66,22637.07,22626.96,-0.0099348122586668,0.024097575584521868,0.00027860459525916336,-0.05292679335301947,-0.00962135635797631
162,1659653700000,22629.22,22641.01,22606.66,22624.47,14.719029,2022-08-04 22:55:00,12.793750721238041,98.50924804973715,99.07308009324014,0.2531639210137123,22636.66,22615.54,22616.65,22618.09,0.01698795679236352,-0.02061252679287506,-0.06674977861559783,-0.13504573835722028,-0.05135502174333241
163,1659654000000,22626.26,22648.08,22614.5,22636.66,11.707552,2022-08-04 23:00:00,12.664700980863426,98.50924804973715,98.79116407148865,0.2666537720465476,22615.54,22637.07,22626.96,22597.36,-0.051589312500129283,-0.007399706931805258,-0.08397480771413682,-0.2437367852061398,-0.0966751530880528
164,1659654300000,22636.33,22658.63,22600.0,22615.54,21.598564,2022-08-04 23:05:00,10.454832978512748,90.61328182193883,95.87725930713772,0.16359137717967503,22637.07,22616.65,22618.09,22629.96,0.025367010047616798,-0.022125177184030266,-0.04968894891997448,-0.04298998018547417,-0.022359274060465527
165,1659654600000,22617.8,22668.06,22617.8,22637.07,22.042139,2022-08-04 23:10:00,9.75458801669211,88.59902116216419,92.5738503446134,0.1423441393547663,22616.65,22626.96,22597.36,22642.37,-0.07968548967772264,-0.03809338293959585,-0.19798110844886074,-0.05026777290389418,-0.09150693849251834
166,1659654900000,22641.32,22648.08,22609.71,22616.65,13.260565,2022-08-04 23:15:00,7.3378698520197965,78.03921092250367,85.75050463553559,0.16495768512297648,22626.96,22618.09,22629.96,22656.39,0.019162942145271537,0.0268736984161528,0.05347546737856049,0.198954331493426,0.07461660985835271
167,1659655200000,22614.57,22634.99,22614.57,22626.96,6.796317,2022-08-04 23:20:00,5.916380216471385,74.69199086396287,80.4434076495436,0.16437560929271477,22618.09,22597.36,22642.37,22626.57,-0.018078292481226107,-0.05705259029750911,0.06173759328579461,0.013371119347904508,-5.542536259023172e-06
168,1659655500000,22626.56,22651.32,22602.18,22618.09,18.291356,2022-08-04 23:25:00,3.9556899584962046,55.336522775748016,69.35590818740486,0.14443161105203564,22597.36,22629.96,22656.39,22622.27,-0.053666595233711464,0.020767740885741674,0.08904555255515016,-0.021125779242663175,0.0087552297411293
169,1659655800000,22621.51,22625.07,22577.0,22597.36,32.38646,2022-08-04 23:30:00,0.9939285091992787,32.5629996820752,54.197171107262044,0.23249964820834376,22629.96,22642.37,22626.57,22620.0,0.12008317782366232,0.15122404240784412,0.1450420818687682,0.16117264883301727,0.144380487733323
170,1659656100000,22603.16,22629.96,22593.4,22629.96,10.841678,2022-08-04 23:35:00,0.9611061076740377,24.68944762708919,37.52965669497081,0.20179271357790804,22642.37,22656.39,22622.27,22671.68,0.05867101337561502,0.11370885647401581,0.02914553791599877,0.1922037727013511,0.09843229511674517
171,1659656400000,22622.96,22666.99,22613.07,22642.37,12.17926,2022-08-04 23:40:00,1.4751373751279147,33.225265155461706,30.159237488208703,0.2647247562364603,22656.39,22626.57,22620.0,22647.21,0.03847392031645995,-0.006294237570486575,-0.02404537179203059,0.10358602316585273,0.027930083529948878
172,1659656700000,22640.0,22671.33,22637.42,22656.39,14.436641,2022-08-04 23:45:00,2.4043638618285392,57.43565484175963,38.45012254143685,0.35791180871492495,22626.57,22622.27,22671.68,22649.33,-0.08868997217317329,-0.07263307284204792,0.05189580790953021,0.04117570584460237,-0.017062882815272157
173,1659657000000,22656.51,22656.51,22625.06,22626.57,10.729334,2022-08-04 23:50:00,0.7418686670141241,49.6609700732061,46.773963356809155,0.34682947808352754,22622.27,22620.0,22647.21,22632.56,-0.023245037580002674,-0.03998261024405569,0.005680931134595338,-0.030423533083730168,-0.021992562443298298
174,1659657300000,22626.56,22639.48,22603.83,22622.27,12.445748,2022-08-04 23:55:00,-0.830980810653486,34.70847412130617,47.26836634542397,0.21916142900562785,22620.0,22671.68,22649.33,22637.55,0.011334720959403154,0.1505358894612949,0.12681144384343898,0.02416520304807018,0.07821181432805181
175,1659657600000,22622.26,22626.84,22589.01,22620.0,26.636524,2022-08-05 00:00:00,-2.133746890002101,13.236247743559966,32.53523064602408,0.24475723735297336,22671.68,22647.21,22632.56,22647.19,0.14610018266492011,0.09393393028928429,0.014763959994389871,0.04409430831247062,0.07472309531526623
176,1659657900000,22623.57,22679.48,22623.57,22671.68,19.381665,2022-08-05 00:05:00,0.24888942666570912,30.43931631165768,26.128012725507944,0.3676593869107838,22647.21,22649.33,22637.55,22656.81,-0.07801783905817758,-0.06598387832670509,-0.03903403990818132,0.02145561038186504,-0.04039503672779973
177,1659658200000,22671.68,22671.68,22626.13,22647.21,18.486846,2022-08-05 00:10:00,-0.0437195348571926,38.62786567653437,27.434476577250678,0.34627443358507926,22649.33,22632.56,22647.19,22646.28,-0.004298653283233079,-0.06186200395747151,0.026549294648570275,-0.002492290079891112,-0.010525913168006357
178,1659658500000,22648.25,22673.44,22638.75,22649.33,11.555896,2022-08-05 00:15:00,-0.3007700367833941,49.16732818864751,39.411503392279855,0.33843587325333624,22632.56,22637.55,22656.81,22626.18,-0.04712849853210634,-0.03669459193095967,0.0077199442763142175,-0.07157266215900032,-0.03691895208643803
179,1659658800000,22650.95,22658.71,22625.85,22632.56,11.032293,2022-08-05 00:20:00,-1.7268883268130288,27.565763475533732,38.45365244690521,0.3071454528843024,22637.55,22647.19,22646.28,22654.79,0.019268802874236778,0.052317806382599,0.04261602443333797,0.08209122974799571,0.049073465859542365
180,1659659100000,22634.81,22657.01,22631.99,22637.55,10.305868,2022-08-05 00:25:00,-2.4183878880180174,20.46744874687831,32.40018013701986,0.2382943160702061,22647.19,22656.81,22626.18,22634.65,0.05750189039966461,0.07840178901074035,-0.016515745717764006,0.01783660390149584,0.034306134398534194
181,1659659400000,22636.35,22658.16,22635.52,22647.19,11.734067,2022-08-05 00:30:00,-2.3109289803487307,18.38494378403391,22.13938533548199,0.11551144773002811,22656.81,22646.28,22654.79,22643.72,0.03061540247109648,0.03480929798307174,0.05878040917538512,-0.0031635782667028788,0.030260382840712613
182,1659659700000,22647.22,22657.3,22636.6,22656.81,15.03932,2022-08-05 00:35:00,-1.7043408349694573,33.48805550701901,24.11348267931042,0.15252500729477297,22646.28,22626.18,22634.65,22667.23,-0.03784810601006975,-0.08928214641653504,-0.05009973499711569,0.08551639958087952,-0.02292839696071024
183,1659660000000,22658.1,22677.0,22646.28,22646.28,29.914309,2022-08-05 00:40:00,-2.098747894457759,34.566922581473456,28.81330729084213,0.14819720948679743,22626.18,22654.79,22643.72,22662.12,-0.056741114095110054,0.022078837859173563,-0.011361866228368312,0.05991365984701323,0.003472379345677106
184,1659660300000,22647.67,22670.0,22609.0,22626.18,19.727283,2022-08-05 00:45:00,-3.7058354578262573,23.37180172365298,30.47559327071515,0.182127620472724,22654.79,22634.65,22667.23,22654.94,0.09446822640220771,0.016836622298243883,0.09523916514267512,0.060781423142591134,0.06683135924642947
185,1659660600000,22628.44,22676.96,22628.37,22654.79,25.325553,2022-08-05 00:50:00,-2.871756728666199,21.485539830239716,26.47475471178872,0.191565393782455,22634.65,22643.72,22662.12,22655.95,-0.03748374715900784,-0.0036038127692123007,0.051655982009795244,0.028975604843489298,0.009886006731266099
