,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE,5 Minutes,10 Minutes,20 Minutes,30 Minutes
133,1659626400000,22899.45,22929.99,22859.26,22862.6,17.405217,2022-08-04 15:20:00,-4.339464480530193,57.69382510881375,50.36830920799622,0.30420321060174094,22856.98,22865.9,22813.08,22917.1,0.18988281261873866,-0.035697254006735867,-0.16833237769511286,0.18988281261873866
134,1659626700000,22862.59,22894.08,22837.4,22856.98,17.025713,2022-08-04 15:25:00,-4.833813769984324,61.82922892655782,57.40563522933229,0.28451407754491936,22865.9,22816.58,22871.75,22937.56,0.30401094625610964,-0.14673264286659096,0.04651452276493581,0.30401094625610964
135,1659627000000,22854.39,22883.96,22839.72,22865.9,14.339115,2022-08-04 15:30:00,-4.213085353459979,54.31039884871232,57.94448429469468,0.2389802530084065,22816.58,22813.08,22917.1,22910.0,0.21503999067746674,-0.1328350146953934,0.11709747426376584,0.21503999067746674
136,1659627300000,22871.57,22880.11,22811.35,22816.58,19.073346,2022-08-04 15:35:00,-6.633125709775779,41.965881406830334,52.70183639403354,0.4412859474487395,22813.08,22871.75,22937.56,22947.33,0.40683469155269847,0.18968017457529002,0.35566469570327564,0.40683469155269847
137,1659627600000,22816.06,22844.56,22765.0,22813.08,48.136442,2022-08-04 15:40:00,-7.892954917661264,30.243726004502832,42.17333542001521,0.40670569131744255,22871.75,22917.1,22910.0,22953.13,0.3661945026782403,0.3183755023268291,0.25448973534854735,0.3661945026782403
138,1659627900000,22813.17,22877.0,22808.64,22871.75,17.69206,2022-08-04 15:45:00,-4.374010125507134,36.12941914242944,36.11300885125426,0.43755137044608094,22917.1,22937.56,22947.33,22941.67,0.14300944255938705,0.13920476765649778,0.15442188295115333,0.14300944255938705
139,1659628200000,22877.0,22943.21,22858.21,22917.1,27.282983,2022-08-04 15:50:00,1.11562670064664,63.74541448039369,43.37285320910871,0.6764888069342099,22937.56,22910.0,22953.13,22955.98,0.13807550731634627,-0.03677941543381503,0.1044314630438634,0.13807550731634627
140,1659628500000,22924.04,22948.89,22903.64,22937.56,6.192162,2022-08-04 15:55:00,5.961714890097468,92.30523088711819,64.06002150331382,0.8873796412059127,22910.0,22947.33,22941.67,22926.28,-0.012919269630577247,0.11034083606941879,0.08589170344565696,-0.012919269630577247
141,1659628800000,22931.73,22980.0,22904.31,22910.0,13.938267,2022-08-04 16:00:00,7.072287140314792,92.44190441066318,82.8308499260584,0.7675490209095813,22947.33,22953.13,22955.98,22871.29,-0.11576694181212478,0.15067918682324816,0.1767392154277592,-0.11576694181212478
142,1659629100000,22909.74,22953.02,22878.78,22947.33,18.922716,2022-08-04 16:05:00,9.908301368453824,92.44190441066318,92.39634656948158,0.4577521065494516,22953.13,22941.67,22926.28,22866.34,-0.2569531444080294,0.010532677366318103,0.004629547724200013,-0.2569531444080294
143,1659629400000,22947.33,22974.19,22929.76,22953.13,15.43147,2022-08-04 16:10:00,11.642366685627954,92.44190441066318,92.44190441066326,0.2932313052325604,22941.67,22955.98,22871.29,22850.0,-0.5543043479548748,-0.046024119365630105,-0.2675890484760473,-0.5543043479548748
144,1659629700000,22945.2,22955.34,22928.16,22941.67,11.626447,2022-08-04 16:15:00,11.466821018195963,96.73292335785675,93.87224405972778,0.2602477577055298,22955.98,22926.28,22866.34,22600.0,-1.1936711243103226,-0.09423416339084496,-0.2523070531830856,-1.1936711243103226
145,1659630000000,22941.15,22960.11,22924.48,22955.98,8.128884,2022-08-04 16:20:00,11.722016566867165,96.73292335785675,95.30258370879228,0.28872787196578537,22926.28,22871.29,22850.0,22593.84,-1.0909604008742213,-0.22914908318809207,-0.3503253287178125,-1.0909604008742213
146,1659630300000,22951.39,22951.39,22894.76,22926.28,14.594113,2022-08-04 16:25:00,9.398482361105092,88.02218839142641,93.82934503571336,0.18342704941365223,22871.29,22866.34,22600.0,22589.56,-0.925748295245884,-0.1821201969196905,-0.994723971471602,-0.925748295245884
147,1659630600000,22927.1,22928.24,22850.0,22871.29,14.144978,2022-08-04 16:30:00,3.9450840457187466,68.66708621999088,84.47406598975807,0.5408574447228149,22866.34,22850.0,22593.84,22565.5,-0.8334444527919779,0.029846785426190507,-0.738152418163875,-0.8334444527919779
148,1659630900000,22875.6,22875.71,22850.11,22866.34,9.368646,2022-08-04 16:35:00,0.00026794585671929827,44.88994078752086,67.19307179964612,0.6419235357230485,22850.0,22600.0,22589.56,22591.29,-0.7825394934491228,-0.7526195121731166,-0.7593723037742547,-0.7825394934491228
149,1659631200000,22866.34,22871.24,22820.0,22850.0,8.669402,2022-08-04 16:40:00,-3.51908807053909,25.94474673167488,46.50059124639561,0.703242723196764,22600.0,22593.84,22565.5,22602.7,-0.7446550445052363,-0.8216864398230649,-0.85549506132193,-0.7446550445052363
150,1659631500000,22842.41,22850.33,22584.68,22600.0,95.237724,2022-08-04 16:45:00,-21.490898105395566,15.233592211920309,28.68942657703875,2.003450846766161,22593.84,22589.56,22591.29,22623.36,-0.12204663617423403,-0.2712129015558912,-0.17059395981522074,-0.12204663617423403
151,1659631800000,22605.94,22657.93,22538.89,22593.84,96.612923,2022-08-04 16:50:00,-31.968833100181385,5.677404311056989,15.618581084884127,2.2909445751193873,22589.56,22565.5,22602.7,22605.84,-0.06098519292977485,-0.21108345953881646,-0.05397746942490844,-0.06098519292977485
152,1659632100000,22585.89,22613.45,22526.96,22589.56,40.796635,2022-08-04 16:55:00,-37.007641088703316,0.0,6.970332174325834,2.279011671915074,22565.5,22591.29,22623.36,22646.18,0.1582129648305859,-0.004203399767402424,0.08762949193354708,0.1582129648305859
153,1659632400000,22593.17,22658.86,22561.81,22565.5,43.169781,2022-08-04 17:00:00,-39.55113249249855,0.0,1.8924681036857312,1.8685536773766813,22591.29,22602.7,22605.84,22617.29,0.26353707023862344,0.07608754921061751,0.10009265683057826,0.26353707023862344
154,1659632700000,22565.94,22643.41,22565.94,22591.29,42.524474,2022-08-04 17:05:00,-37.125818208365914,3.937032737840129,1.3123442459467778,0.20917106517790468,22602.7,22623.36,22646.18,22612.0,0.16978873571539593,0.10827052852261032,0.22484229814935927,0.16978873571539593
155,1659633000000,22592.78,22622.69,22580.44,22602.7,21.824597,2022-08-04 17:10:00,-32.54637251943369,9.611524788584452,4.516185842141595,0.21947042446777465,22623.36,22605.84,22617.29,22606.28,0.028353419321656758,0.03573838273948455,0.12431092993913953,0.028353419321656758
156,1659633300000,22609.04,22640.0,22600.44,22623.36,14.925019,2022-08-04 17:15:00,-26.192327951892082,18.446699026163092,10.665085517529292,0.33363777138835937,22605.84,22646.18,22612.0,22618.18,0.01543335694219082,0.10558388823198561,0.056507159212522806,0.01543335694219082
157,1659633600000,22626.4,22636.37,22578.0,22605.84,29.78711,2022-08-04 17:20:00,-21.435949493708677,22.085813594695747,16.714679136481166,0.33841726033764735,22646.18,22617.29,22606.28,22620.86,0.07311839278171207,0.07362046911985484,0.025698695128270235,0.07311839278171207
158,1659633900000,22608.29,22654.34,22599.19,22646.18,16.500132,2022-08-04 17:25:00,-14.188947525824005,30.09333175710017,23.54194812598641,0.3386829817726987,22617.29,22612.0,22618.18,22636.3,-0.03457321634124375,-0.09989384520365316,-0.08604601170023753,-0.03457321634124375
159,1659634200000,22642.44,22642.44,22604.02,22617.29,14.244431,2022-08-04 17:30:00,-10.146528196270083,34.277373713858715,28.818839688551616,0.27390912893658725,22612.0,22606.28,22620.86,22627.2,0.03735660472800975,-0.01706087572029278,0.027374967445549188,0.03735660472800975
160,1659634500000,22619.55,22623.52,22575.0,22612.0,21.142909,2022-08-04 17:35:00,-6.79536662609317,43.18153907772369,35.850748182894264,0.24555073910679168,22606.28,22618.18,22636.3,22575.32,-0.06682525311328302,0.023025907284809747,0.08455146111227049,-0.06682525311328302
161,1659634800000,22609.98,22624.62,22593.74,22606.28,13.229448,2022-08-04 17:40:00,-4.065099034978189,45.663866826766025,41.04092653944954,0.2640614056716434,22618.18,22620.86,22627.2,22466.37,-0.3886963512261981,0.03155955451680856,0.03239343926562029,-0.3886963512261981
162,1659635100000,22608.0,22629.6,22600.0,22618.18,33.307181,2022-08-04 17:45:00,-0.7333884804535131,53.926921662039376,47.59077585550977,0.2435299614968817,22620.86,22636.3,22575.32,22521.95,-0.2577473042312274,0.05041229008898271,-0.14680869281683162,-0.2577473042312274
163,1659635400000,22617.59,22655.7,22610.65,22620.86,18.022271,2022-08-04 17:50:00,2.2139137792869548,68.94827496568779,56.17968781816446,0.09180583184069437,22636.3,22627.2,22466.37,22578.69,-0.09963630612283064,0.027759693258343914,-0.38214643909000434,-0.09963630612283064
164,1659635700000,22622.39,22638.79,22615.42,22636.3,13.146835,2022-08-04 17:55:00,5.575041345425063,86.11727033683003,69.66415565485245,0.1792753749888274,22627.2,22575.32,22521.95,22589.75,-0.12608851623394363,-0.15744563379470905,-0.2526788300411676,-0.12608851623394363
165,1659636000000,22637.65,22646.28,22615.95,22627.2,12.409414,2022-08-04 18:00:00,7.440558618440122,95.90796002307307,83.65783510853036,0.17580333029382758,22575.32,22466.37,22578.69,22669.8,0.29219267804705235,-0.3723824487213438,-0.03940193004142258,0.29219267804705235
166,1659636300000,22623.33,22635.7,22573.07,22575.32,12.663986,2022-08-04 18:05:00,5.523784640157714,83.91119797303061,88.64547611097795,0.37267398607262825,22466.37,22521.95,22589.75,22616.8,0.2558909613517291,-0.11825173379107122,0.1312042885980885,0.2558909613517291
167,1659636600000,22573.03,22576.98,22404.47,22466.37,119.68451,2022-08-04 18:10:00,-2.3178396566306105,50.57786463969728,76.79900754526705,1.1163373392400395,22521.95,22578.69,22669.8,22538.59,0.1801623844249319,0.33948763570852464,0.5486701732862698,0.1801623844249319
168,1659636900000,22467.54,22527.06,22466.52,22521.95,23.905061,2022-08-04 18:15:00,-2.956771392981807,40.070180559416976,58.186414390715015,1.1388823237493284,22578.69,22589.75,22616.8,22553.48,0.10167164206262015,0.18272321321814786,0.2703078197818274,0.10167164206262015
169,1659637200000,22522.06,22589.56,22514.27,22578.69,33.908172,2022-08-04 18:20:00,1.0330664557354368,53.89860996890659,48.182218389340335,0.9755553814868981,22589.75,22669.8,22538.59,22563.54,-0.018061776252270647,0.2790471230243113,-0.13707086111408345,-0.018061776252270647
170,1659637500000,22579.11,22614.33,22560.0,22589.75,28.453874,2022-08-04 18:25:00,4.797428062670562,87.23194330223993,60.40024461018788,0.8230390890163101,22669.8,22616.8,22553.48,22540.61,-0.06877235500031585,0.11254536055153185,-0.018236861534849536,-0.06877235500031585
171,1659637800000,22594.51,22718.02,22594.51,22669.8,54.806429,2022-08-04 18:30:00,12.614977791516267,99.99999999999999,80.37685109038223,1.2117263772426614,22616.8,22538.59,22563.54,22563.4,-0.3680961499625357,-0.34966557352692457,-0.29224028626822934,-0.3680961499625357
172,1659638100000,22672.4,22672.4,22602.76,22616.8,30.129605,2022-08-04 18:35:00,14.043486180121647,93.63105007293346,93.6209977917245,0.8563202507988381,22538.59,22553.48,22540.61,22562.32,-0.05364949622982967,-0.09762920159885426,-0.1314929567011841,-0.05364949622982967
173,1659638400000,22612.28,22621.31,22534.62,22538.59,26.080474,2022-08-04 18:40:00,9.751731212180538,79.3975795748861,91.0095432159399,0.7705764528125266,22553.48,22563.54,22563.4,22608.55,0.1853193972819408,0.08987003935127179,0.08354921872179127,0.1853193972819408
174,1659638700000,22543.36,22557.16,22495.03,22553.48,19.949069,2022-08-04 18:45:00,8.018805212904887,67.19272516678978,80.07378493820316,0.8302122640223848,22563.54,22540.61,22562.32,22625.29,0.2366482058138956,-0.04928591820048161,0.013264262238856808,0.2366482058138956
175,1659639000000,22551.9,22593.8,22533.5,22563.54,16.690109,2022-08-04 18:50:00,7.6540306874810895,62.76458247047585,69.7849624040506,0.8584710048784973,22540.61,22563.4,22608.55,22591.1,0.058484239900166414,0.01227116897799216,0.12222455647883183,0.058484239900166414
176,1659639300000,22559.16,22565.18,22507.44,22540.61,17.780129,2022-08-04 18:55:00,6.043119270223393,63.78156985840169,64.57962583188913,0.5065336909404453,22563.4,22562.32,22625.29,22592.35,0.17316941034649083,0.07857427248969939,0.2832874894456355,0.17316941034649083
177,1659639600000,22540.61,22567.05,22509.53,22563.4,16.961268,2022-08-04 19:00:00,6.639570127770888,66.18264491170761,64.24293241352841,0.19018221965591148,22562.32,22608.55,22591.1,22514.31,-0.15260963215400267,0.13563881289017818,0.12659485436952203,-0.15260963215400267
178,1659639900000,22559.81,22566.77,22526.03,22562.32,11.361247,2022-08-04 19:05:00,7.049825397216978,67.04789644983646,65.67070373998193,0.1571181918654649,22608.55,22625.29,22592.35,22488.61,-0.2630784406423982,0.18198373379289381,0.1184878244499627,-0.2630784406423982
179,1659640200000,22561.2,22633.28,22549.96,22608.55,21.249621,2022-08-04 19:10:00,10.325016317209979,77.22975533952102,70.15343223368838,0.3937327652007681,22625.29,22591.1,22514.31,22483.8,-0.4701333165857305,-0.09690597173616183,-0.3564125183783953,-0.4701333165857305
180,1659640500000,22610.53,22638.75,22590.0,22625.29,15.036886,2022-08-04 19:15:00,13.318686773212761,86.33390887391634,76.87052022109128,0.5605258129974787,22591.1,22592.35,22488.61,22433.46,-0.49651196575043177,-0.10086464132349335,-0.326184411054599,-0.49651196575043177
181,1659640800000,22630.0,22633.34,22574.39,22591.1,19.610711,2022-08-04 19:20:00,12.698382904745706,88.1082046290711,83.89062294750283,0.438354568904713,22592.35,22514.31,22483.8,22480.86,-0.4081380177439852,-0.19249906123159669,-0.3096291148446208,-0.4081380177439852
182,1659641100000,22590.86,22604.21,22578.02,22592.35,11.71468,2022-08-04 19:25:00,12.078183120253293,78.83342824155454,84.425180581514,0.37023236856941033,22514.31,22488.61,22433.46,22454.46,-0.41090890765945226,-0.30091567453199614,-0.42596397450033696,-0.41090890765945226
183,1659641400000,22583.99,22597.0,22506.48,22514.31,24.624645,2022-08-04 19:30:00,6.402929284512581,46.19972072861628,71.04711786641398,0.6747183659302126,22488.61,22483.8,22480.86,22479.17,-0.2316692640759655,-0.16278292221341495,-0.15128833078208007,-0.2316692640759655
184,1659641700000,22507.29,22531.26,22482.87,22488.61,19.536987,2022-08-04 19:35:00,1.1823946392986215,21.023932725379805,48.68569389851689,0.9189344253123696,22483.8,22433.46,22454.46,22518.73,-0.0003822701265640177,-0.1266949036021078,-0.26261328907584075,-0.0003822701265640177
185,1659642000000,22488.24,22501.72,22455.27,22483.8,16.888243,2022-08-04 19:40:00,-2.149005693446931,0.0,22.407884484665374,0.8562174074842601,22433.46,22480.86,22479.17,22495.66,0.07996602709857266,0.006822579588491381,0.02818728453449011,0.07996602709857266
186,1659642300000,22480.24,22497.17,22433.46,22433.46,25.017382,2022-08-04 19:45:00,-7.022415942368191,0.0,7.007977575126614,0.9243976262415492,22480.86,22454.46,22518.73,22486.51,0.1628999094009329,0.08354321974564344,0.2734757850334585,0.1628999094009329
187,1659642600000,22432.2,22492.69,22431.87,22480.86,16.71143,2022-08-04 19:50:00,-6.353311946919263,12.45101397676,4.150337992253347,0.46619078305704426,22454.46,22479.17,22495.66,22519.62,0.08187886120315396,0.0205119080288254,0.01949392911407127,0.08187886120315396
188,1659642900000,22480.86,22500.12,22451.25,22454.46,22.057321,2022-08-04 19:55:00,-6.9406060432010435,20.76096020353727,11.070658060099104,0.3747799225699433,22479.17,22518.73,22486.51,22516.11,0.13253490092327205,0.18296931551748088,0.07809679012035019,0.13253490092327205
189,1659643200000,22457.64,22505.2,22450.0,22479.17,21.813674,2022-08-04 20:00:00,-5.007059353086454,35.3293019661191,22.847092048805468,0.3473017669916731,22518.73,22495.66,22519.62,22536.97,0.09834168566842916,0.0057949535294355954,0.09083818514273034,0.09834168566842916
190,1659643500000,22480.27,22531.88,22474.61,22518.73,28.568637,2022-08-04 20:05:00,-0.6357537986064088,46.773304752143765,34.28785564060006,0.5095366303431987,22495.66,22486.51,22516.11,22532.25,0.018776191072601093,-0.09736125094765916,-0.025994917380926897,0.018776191072601093
191,1659643800000,22515.06,22518.78,22488.7,22495.66,19.719639,2022-08-04 20:10:00,1.0388894510175248,58.066136672927314,46.72291446373006,0.37586297599033425,22486.51,22519.62,22536.97,22528.23,0.14676187466020657,0.09043604524550544,0.1669471360498726,0.14676187466020657
192,1659644100000,22490.08,22501.44,22464.22,22486.51,26.283827,2022-08-04 20:15:00,1.8215034857651347,61.3982192852339,55.412553570101664,0.37330880428253127,22519.62,22516.11,22532.25,22506.25,0.09363230848056842,0.10316261330779687,0.15994314779179075,0.09363230848056842
193,1659644400000,22485.4,22531.6,22484.48,22519.62,15.845307,2022-08-04 20:20:00,4.696767867238144,63.50397229952773,60.98944275256299,0.29432293491649575,22516.11,22536.97,22528.23,22538.11,0.06234305311981906,0.014983770189475214,0.04075471152665888,0.06234305311981906
194,1659644700000,22517.36,22528.19,22501.0,22516.11,14.003803,2022-08-04 20:25:00,6.385231101603878,75.5495626558731,66.81725141354491,0.2420847543670527,22536.97,22532.25,22506.25,22513.7,-0.021885356007794156,0.05080830940499651,-0.018340348667137223,-0.021885356007794156
195,1659645000000,22516.0,22536.97,22488.0,22536.97,14.002844,2022-08-04 20:30:00,8.782001570282176,90.98247161431802,76.67866885657294,0.31884834100181886,22532.25,22528.23,22538.11,22543.43,0.10600488312900717,-0.0414744848122679,0.05724663386856481,0.10600488312900717
196,1659645300000,22537.02,22555.55,22522.51,22532.25,8.584629,2022-08-04 20:35:00,9.844610824340158,97.05700509798531,87.86301312272548,0.31379462539619707,22528.23,22506.25,22513.7,22542.88,-0.03521464147630819,-0.08651126831410125,-0.0847814615571459,-0.03521464147630819
