,date,open,high,low,close,volume,datetime,MACD,Trend,200EMA,STOCHRSIk,STOCHRSId,BandWidth,5 Minutes,10 Minutes,20 Minutes,30 Minutes,Average
133,1659818400000,23133.29,23172.48,23133.29,23146.1,18.887893,2022-08-06 20:40:00,-4.645726104415909,Below,23150.19567838285,34.73065724890242,31.208573868669788,0.16852998234950992,-0.000815331123409302,0.021970062434357826,0.00037375419857631735,-0.01908509715473571,0.0006108470886972833
134,1659818700000,23145.59,23145.59,23130.0,23145.0,7.600234,2022-08-06 20:45:00,-3.632232100062386,Below,23149.25100958597,43.62380266676262,34.942166485709976,0.10753346893839046,0.003426220691696165,0.016380367067372403,0.012163515989629843,0.010428374534518543,0.010599619570804238
135,1659819000000,23145.25,23173.6,23138.9,23159.83,9.408771,2022-08-06 20:50:00,-1.8035451010537749,Below,23151.174462388517,57.92718474793395,45.427214887866334,0.17739964516567025,0.015101836177628232,0.007646442320510306,-0.01584549254390077,0.07839888277830236,0.02132541718313503
136,1659819300000,23164.11,23177.59,23157.29,23174.43,3.234439,2022-08-06 20:55:00,0.4296588612668959,Below,23155.40274195424,73.90671088025734,58.48589943165131,0.23461065840873344,0.03882384234446085,0.0018212473273948899,0.07160023055730706,0.1790505840071016,0.0728239760590661
137,1659819600000,23179.02,23190.6,23175.6,23185.36,10.696148,2022-08-06 21:00:00,2.5641478718316275,Below,23160.84951614438,91.00340464603612,74.27910009140913,0.27268514916058634,-0.031997791292972526,-0.009556725887969247,0.03218582446894993,-0.007900264555786594,-0.00431723931694461
138,1659819900000,23191.14,23200.0,23185.0,23195.59,26.330511,2022-08-06 21:05:00,4.474354245705733,Below,23167.165967754492,99.41994545624136,88.1100203275116,0.31052574780385134,0.01720889185067713,0.08547872203944565,0.03049143358929826,0.16598507096984,0.07479102961231526
139,1659820200000,23196.56,23210.2,23188.42,23199.99,29.361089,2022-08-06 21:10:00,5.761593494941456,Above,23173.13397361731,99.99999999999996,96.80778336742581,0.25157996813294237,0.07333127023644273,0.2449007880686428,0.3248899500956949,0.31124850944999105,0.23859262946269286
140,1659820500000,23200.0,23205.93,23193.74,23200.0,1.429241,2022-08-06 21:15:00,6.297598429640271,Above,23178.01870568689,99.99999999999996,99.80664848541375,0.17061335729647908,0.08734004994473808,0.21837532394916656,0.29989005312286204,0.384245703962706,0.24746278274486816
141,1659820800000,23197.57,23200.0,23179.12,23179.12,5.536372,2022-08-06 21:20:00,4.987141487585435,Above,23178.218941016545,89.27648481471455,96.42549493823815,0.14444800667706842,-0.03842386164472345,-0.0315315145792815,-0.09540370700041773,-0.035866186612088596,-0.050306317459127815
142,1659821100000,23179.12,23192.0,23166.68,23188.61,9.4392,2022-08-06 21:25:00,4.514830077323338,Above,23180.10822446808,81.22109192311984,90.16585891261144,0.13709301972629787,-0.021689897171774802,-0.04787716468284773,-0.007234581454789668,0.008727263621020592,-0.0170185949220979
143,1659821400000,23188.61,23190.64,23173.82,23177.65,9.654814,2022-08-06 21:30:00,3.2772499573197473,Above,23179.661274564794,66.80933459162168,79.10230377648536,0.16694484219953357,-0.044191490782301716,0.00887874366957383,-0.017797531104604837,0.008446038027372944,-0.011166060047489944
144,1659821700000,23180.0,23180.0,23175.53,23180.0,1.361946,2022-08-06 21:35:00,2.4668338205035703,Above,23179.722861007558,64.39995070354679,70.81012573942944,0.14467416105572986,-0.026298386646536984,0.007013403868033247,-0.016887886048079306,0.020182332304777336,-0.0039976341304514265
145,1659822000000,23180.0,23188.11,23174.84,23188.11,0.982322,2022-08-06 21:40:00,2.3286064761710943,Above,23181.247795369818,62.941754702837045,64.7170133326685,0.0808578571626082,0.02824195416919736,0.0007751324325325194,-0.05883243016831607,-0.006616873880231953,-0.009108054361704535
146,1659822300000,23187.19,23199.99,23180.57,23195.29,1.699972,2022-08-06 21:45:00,2.554282357768254,Above,23183.800923484396,70.99128016033158,66.11099518890514,0.10999795129243706,0.058257717532261125,0.12827729249123326,-0.0058241823412323,-0.014033600579049201,0.041669306775803217
147,1659822600000,23194.14,23203.97,23190.84,23194.2,2.137188,2022-08-06 21:50:00,2.4626216228362257,Above,23185.69166466905,76.74941123606088,70.22748203307651,0.12396892172916683,-0.007670225613957943,0.0009036802126280299,-0.014349559528039577,0.012776688440704658,-0.0020848541221662074
148,1659822900000,23195.61,23200.64,23176.85,23186.67,2.625628,2022-08-06 21:55:00,1.7602668838786721,Above,23185.869543820132,65.66103108580266,71.13390749406506,0.09564423550920656,0.021561010132607618,0.0360091071589893,0.04361464555006126,0.09197700913059625,0.048290442993063606
149,1659823200000,23180.78,23221.22,23175.0,23196.06,4.289001,2022-08-06 22:00:00,1.7877424378134492,Above,23187.722354034653,59.452025341345355,67.28748922106963,0.067094756198307,0.04660575574358682,0.07270101420298743,0.05093539214907882,0.07053292232109054,0.0601937711041859
150,1659823500000,23195.12,23196.09,23157.02,23167.21,8.638475,2022-08-06 22:05:00,-0.17324092480084818,Above,23183.99283511926,33.49346000564302,52.868838810930356,0.18746269437997137,0.06951369548734952,0.06012596821038782,0.0971659005274736,0.1849601577858814,0.10294143050277307
151,1659823800000,23171.01,23198.38,23168.87,23173.02,5.693101,2022-08-06 22:10:00,-1.0654387461816075,Above,23181.997774188483,25.885593887830396,39.6103597449396,0.19784870428973153,0.04253149098932889,0.14480331196235632,0.11928346429318651,0.1860119411464132,0.12315755209782123
152,1659824100000,23173.0,23175.9,23152.74,23159.07,18.975819,2022-08-06 22:15:00,-2.499580698671169,Above,23177.829087972394,5.123498172957987,21.500850688810477,0.23002960094134842,0.034854562348514355,0.08363117434326661,0.045049266012395464,0.05173706207047551,0.053818016193662985
153,1659824400000,23161.65,23181.47,23158.92,23159.18,15.836369,2022-08-06 22:20:00,-3.2952492390740433,Above,23174.438344704686,5.214658707100966,12.07458358929646,0.2352391373493175,0.009120850610161017,0.05960407610465771,0.021751505997219436,0.03053140044393633,0.030251958288993623
154,1659824700000,23160.11,23174.89,23154.85,23167.3,8.150469,2022-08-06 22:25:00,-3.130334727645042,Above,23173.140463849286,8.477296710420443,6.2718178634931405,0.09247613271257268,0.042952012073217825,0.06470225726507252,0.06070451508729205,-0.04048177867699147,0.031969251437147725
155,1659825000000,23162.68,23170.48,23155.54,23161.64,2.94009,2022-08-06 22:30:00,-3.2442632014752175,Above,23171.049470422142,11.862805918026162,8.518253778515865,0.09310347537628082,0.05996443478587955,0.057715728884931095,0.10309750579298664,0.02563475547526953,0.061603106234766704
156,1659825300000,23158.4,23187.2,23157.0,23181.68,20.624057,2022-08-06 22:35:00,-1.8794844453279755,Above,23172.982293981753,34.35197308121827,18.230691903221633,0.14668573119811443,-0.03684858759994783,-0.049045657381289104,-0.030491092574817236,0.0684727370069681,-0.011978150137271517
157,1659825600000,23180.52,23185.13,23176.24,23182.11,1.472972,2022-08-06 22:40:00,-0.9066052645635753,Above,23174.641876894162,48.92845172697719,31.71441024207388,0.1685455896438153,0.00638087243368429,0.04512640689624466,-0.013334884628298498,0.03503482743858317,0.01830180553505341
158,1659825900000,23183.59,23186.45,23168.7,23185.0,5.318201,2022-08-06 22:45:00,-0.07130328978425515,Above,23176.525172004316,71.20298927889777,51.49447136236441,0.16033083547725197,0.06732955888942888,0.08631369787518052,0.029300796809438936,0.1428880820087427,0.08145803389569775
159,1659826200000,23183.59,23183.59,23161.94,23178.98,3.018886,2022-08-06 22:50:00,0.06552717781707884,Above,23176.971504367168,67.72234473607547,62.61792858065015,0.14397105546477298,0.012810930465537884,0.04104024260788965,0.09398908038410117,0.18367631603555876,0.08287914237327187
160,1659826500000,23174.19,23191.22,23165.34,23176.04,4.058503,2022-08-06 22:55:00,-0.04619458799044973,Above,23176.80213993677,61.05142797915166,66.6589206647083,0.05239213397070129,0.020303411449574607,0.08815612107573254,0.11175769930349552,0.3215364957900306,0.1354384319047083
161,1659826800000,23173.8,23173.8,23145.51,23163.14,11.53911,2022-08-06 23:00:00,-0.9433660836801726,Above,23174.31811449372,38.076916084010826,55.61689626641266,0.1307637303829299,0.02314535883674583,0.026335326041785793,0.1412167003483772,0.09772034833634942,0.07210443339081456
162,1659827100000,23152.17,23171.28,23143.81,23166.01,5.402944,2022-08-06 23:05:00,-1.277256360524812,Above,23172.807548222132,25.1710958884004,41.433146650520975,0.14056814877951568,0.03455803875226121,0.1194308480664722,0.1104195662063184,0.11097733465795319,0.09384644692075124
163,1659827400000,23166.56,23176.85,23150.88,23161.05,8.636657,2022-08-06 23:10:00,-1.7373709840175329,Below,23170.669812181746,10.092772902726184,24.44692829171248,0.12344588694088905,0.05996147837565359,0.03616982442469099,0.02083122667807487,0.11327467658694367,0.057559301516340776
164,1659827700000,23159.3,23159.63,23067.89,23079.61,34.890328,2022-08-06 23:15:00,-7.129295722610483,Below,23154.113482694156,7.407238038340718,14.223702276489114,0.6075057116497049,0.009536043876569873,-0.0519890226403259,0.031595646119366896,0.028560377221139112,0.0044257611441874956
165,1659828000000,23088.85,23102.11,23016.22,23028.29,26.564916,2022-08-06 23:20:00,-13.391292750535595,Below,23131.236485840673,1.2133750794383584,6.237795340168432,0.9696287298938955,-0.024278341083806287,0.0749604607407611,0.0694962679460264,0.006173466532362951,0.03158796353383604
166,1659828300000,23030.0,23038.7,23000.0,23009.59,36.715172,2022-08-06 23:25:00,-17.758116342961394,Below,23109.118942960547,0.0,2.873537705926371,1.1281195429731512,0.058366655788869994,-0.0017706694251324632,0.10588699280988939,0.24517803288537812,0.10191525301475127
167,1659828600000,23003.83,23023.44,22949.08,22956.67,48.61979,2022-08-06 23:30:00,-22.851531949675024,Below,23081.400953331355,0.0,0.4044583598127985,1.201941584170366,0.029736685226389326,-0.0005841858163324789,0.12689989111844052,0.3292261284673157,0.12131962974895327
168,1659828900000,22957.54,23019.84,22910.75,23014.74,52.779595,2022-08-06 23:35:00,-20.998150321109613,Below,23069.28077999838,13.781745955513083,4.593915318504373,0.6839095674832908,-0.10974173798914508,-0.06406724082179384,-0.08235776158909826,-0.00591654443014065,-0.06552082120754446
169,1659829200000,23013.58,23027.67,22980.45,22984.88,36.886284,2022-08-06 23:40:00,-20.451436242257742,Below,23053.935183635036,25.09417691552122,12.958640957011447,0.4406004286667509,0.050896728166901106,0.10186555926323554,0.05242483591576552,0.08986350454634057,0.07376265697306068
170,1659829500000,22981.73,22998.15,22945.93,22990.94,25.51583,2022-08-06 23:45:00,-18.413432280199693,Below,23042.48151388321,37.65372025297615,25.50988104133683,0.3586250948270737,-0.024055072163041723,-0.022568807261091242,0.01874381430762258,-0.00197689588823677,-0.007464240251186789
171,1659829800000,22990.93,22990.93,22928.5,22945.15,19.013532,2022-08-06 23:50:00,-18.814530177892813,Below,23024.784874995352,32.91664678633857,31.888181318278658,0.43327528847440816,0.12749812094510346,0.03860393045069262,0.015121938866692835,0.0029311916574079277,0.046038795479974214
172,1659830100000,22943.39,22960.42,22918.46,22959.28,19.033985,2022-08-06 23:55:00,-16.856547117419247,Below,23012.874897723465,34.33142833116501,34.967265123493256,0.4256184114608403,0.09368601780281878,0.08078043698749,0.005584951063769862,-0.06293375217404443,0.029279413420008553
173,1659830400000,22955.27,22982.74,22925.43,22935.22,30.493235,2022-08-07 00:00:00,-15.921355623394248,Below,22998.755825410106,32.908433668351,33.3855029286182,0.37872546981683175,0.0652033715255324,0.050887494125413324,-0.012808205237428512,-0.07791431647662264,0.006342085984223644
174,1659830700000,22930.24,22980.3,22922.99,22975.08,20.878061,2022-08-07 00:05:00,-11.560741290652935,Below,22994.451129880996,45.60530889984602,37.61505696645403,0.34957570630701795,0.03928817317139461,-0.023318415382189723,-0.03423595442743221,-0.08829970745843697,-0.026641476024166073
175,1659831000000,22980.0,22998.83,22952.82,22972.01,12.292901,2022-08-07 00:10:00,-7.995071932760055,Below,22990.370924448085,54.25709680983531,44.25694645934413,0.26670886097676866,0.0696725031327643,0.02974824503138156,-0.07428126544601282,0.03191418054410954,0.014263415815560643
176,1659831300000,22972.01,23000.99,22967.68,22967.92,9.337718,2022-08-07 00:15:00,-5.161448595107657,Below,22986.288938184796,65.37184163697617,55.07808244888585,0.25012967661011376,-0.03589560177454431,-0.1152552665858056,0.04604959141932227,0.20789640761525463,0.025698782668556748
177,1659831600000,22971.92,22987.83,22961.45,22978.61,14.467585,2022-08-07 00:20:00,-1.9802116819315145,Below,22984.892767605743,76.96362724993897,65.53085523225018,0.2730012756442224,-0.07730021654252607,-0.005888707113083053,0.20857028453218376,0.34429574511111427,0.11741927649692223
178,1659831900000,22968.58,23009.63,22966.35,23004.64,11.356078,2022-08-07 00:25:00,2.2356132561998976,Below,22988.483173495606,88.91796016844843,77.08447635178787,0.22594264921000773,-0.006776103091843983,0.03879429308809251,-0.027120358461276094,0.004097203573746228,0.002248758777179666
179,1659832200000,23008.15,23038.7,22997.59,23032.89,19.211152,2022-08-07 00:30:00,7.015477214344685,Below,22996.55714195095,99.99999999999999,88.62719580612914,0.42526593557505027,0.01596394679088453,0.1307697695609673,0.1697400653453427,0.015390294619961133,0.08296601907928891
180,1659832500000,23032.89,23053.81,23019.1,23032.83,13.843952,2022-08-07 00:35:00,10.075633781602349,Below,23003.152207050778,99.98963099070853,96.30253038638567,0.46728168170759954,0.02553411904899234,0.07895341982655539,0.038004617936488946,-0.07636999449484728,0.016530540579297353
181,1659832800000,23032.47,23056.04,23030.19,23054.52,8.075672,2022-08-07 00:40:00,13.262562389154084,Below,23012.49180576882,99.98963099070853,99.99308732713904,0.45767766671686655,-0.026542257474709688,-0.07095772780788612,-0.017285161725183188,-0.18859269221718528,-0.07584445980624106
182,1659833100000,23051.22,23055.95,23002.03,23010.47,25.670595,2022-08-07 00:45:00,12.136283910023899,Below,23012.12420471994,90.59772582622232,96.8589959358798,0.310663378673924,-0.037768366180200214,-0.1386192580038007,-0.19948955391731307,-0.2949589700096577,-0.16770903702774292
183,1659833400000,23011.5,23026.14,22878.78,22904.0,43.418368,2022-08-07 00:50:00,4.354452547188018,Below,22992.465258407225,66.0952847014366,85.56088050612249,0.9270748745333414,0.09308769223840754,0.10909468130775288,-0.03997323275557173,-0.11819988339649093,0.011002314348524438
184,1659833700000,22901.54,22909.51,22854.66,22893.33,60.215099,2022-08-07 00:55:00,-1.0872064492053681,Below,22974.44066596955,40.43444907010229,65.70915319925375,1.1691518427822094,0.09177341056555663,-0.07268955371723079,0.09511771166113833,-0.18157388008556188,-0.01684307789402443
185,1659834000000,22890.1,22925.76,22861.68,22909.37,25.594637,2022-08-07 01:00:00,-3.0697822224948013,Below,22962.609635793266,26.93025096886676,44.48666158013523,1.14176874578592,0.053377948556250165,-0.11335420359221343,-0.07954131163804223,-0.13643060821787992,-0.06898704372297135
186,1659834300000,22910.78,22941.47,22888.5,22899.0,27.503618,2022-08-07 01:05:00,-4.4587695938135425,Below,22951.044247467216,27.20804496460209,31.524248334523723,0.7667407417764677,-0.08679587746310348,-0.14575744366018206,-0.14075297777327012,-0.10008439187831394,-0.1183476726937174
187,1659834600000,22900.65,22924.57,22884.94,22902.94,17.369292,2022-08-07 01:10:00,-4.479501034249594,Below,22942.298020654995,24.108127006105118,26.082140979858,0.09340582613699319,0.026658687028031158,0.008350874333181367,0.052608698012151296,-0.004180372471169438,0.020859471725548594
188,1659834900000,22906.55,22912.43,22893.9,22910.11,13.345953,2022-08-07 01:15:00,-3.425208645267446,Below,22936.445653263174,20.711266370451696,24.00914611371965,0.11063191207090564,0.026699553954772196,0.04184713341539207,0.06606416294916675,0.030623366011297733,0.041308554082657184
189,1659835200000,22904.96,22904.96,22884.01,22890.78,13.034634,2022-08-07 01:20:00,-3.435741243664552,Below,22928.14280721532,15.025182232911325,19.948191869822722,0.12470164701643531,0.03013320366990429,0.05206268049000152,0.09787100123926037,0.04283878202950668,0.05572641685716821
190,1659835500000,22897.13,22908.5,22895.72,22902.99,9.315288,2022-08-07 01:25:00,-2.09249351276285,Below,22923.569569539806,18.28858233964343,18.008343647668823,0.11019868150671282,0.01839764679696808,0.03574559033659321,0.06533922596981454,0.04127934992801621,0.04019045325784801
